time,row,col,demand
85,3,0,12
721,6,6,132
509,2,7,38
402,7,2,0
195,2,5,25
630,0,1,0
410,3,7,51
33,1,4,301
34,1,7,923
715,5,1,0
71,2,5,117
136,4,4,48
469,5,3,8
712,0,5,13
57,0,0,3
383,5,6,557
226,5,1,0
278,2,5,47
535,1,3,25
50,6,2,0
417,4,4,0
503,3,4,117
257,4,6,111
159,4,5,245
604,4,1,11
327,4,7,67
43,7,2,3
314,4,5,71
121,5,2,0
515,5,5,0
258,4,2,0
730,7,3,14
246,1,6,14
525,4,7,295
20,2,7,306
331,6,0,0
84,6,1,0
633,7,7,0
639,2,6,37
145,3,3,18
279,2,1,0
705,1,7,156
331,0,1,6
380,2,5,181
10,6,2,0
263,4,3,62
308,6,2,0
227,6,1,0
672,6,1,0
4,3,4,0
461,4,7,21
443,7,6,0
585,1,2,17
228,7,4,0
266,1,6,18
159,2,5,187
393,7,7,0
396,2,5,30
252,2,1,0
536,3,0,0
93,6,0,0
463,3,3,21
231,5,4,0
210,4,1,16
252,6,4,0
343,2,5,0
400,5,5,66
193,6,5,48
284,3,7,32
155,3,2,11
249,6,1,0
390,5,5,7
431,3,3,87
713,7,4,0
267,7,6,9
350,1,7,75
271,7,3,0
555,1,1,16
2,6,4,0
183,5,0,0
421,1,3,101
162,0,6,249
489,0,5,0
374,0,5,131
412,0,7,63
337,4,3,44
86,3,6,863
85,0,1,4
308,2,5,113
721,3,6,427
484,4,2,8
709,2,4,0
104,6,4,4
686,4,4,0
476,2,3,241
206,0,6,109
474,5,6,42
334,4,5,180
251,7,3,0
685,0,2,309
520,1,5,281
599,3,7,88
243,3,3,22
658,7,0,0
202,5,7,0
495,5,3,22
486,6,7,0
357,3,2,21
37,6,2,9
264,1,1,14
663,3,1,20
336,5,2,0
13,3,3,90
505,0,6,342
673,7,6,41
292,6,4,15
535,7,6,0
284,5,3,5
471,2,3,324
152,5,4,4
367,1,2,0
693,3,3,202
381,1,0,7
343,1,0,0
530,7,2,0
580,0,2,61
610,6,4,0
197,1,4,0
517,5,1,0
14,1,5,58
225,0,6,5
10,3,0,3
468,2,2,21
20,5,4,33
580,5,2,10
358,6,6,152
42,6,1,0
643,6,0,0
55,1,4,3
379,6,0,0
285,0,7,47
499,3,6,312
554,1,2,26
564,7,3,0
120,1,5,17
222,2,4,5
18,1,3,55
221,2,2,8
15,6,0,0
223,4,0,0
267,0,4,14
648,5,7,141
364,4,0,0
436,5,0,0
361,7,4,7
10,7,0,0
182,0,2,43
49,1,1,0
677,3,0,0
452,2,6,40
179,1,1,0
533,6,1,0
650,0,3,153
161,1,4,44
108,5,3,0
159,2,4,98
352,5,5,33
374,6,7,11
252,2,7,0
137,6,3,129
656,0,3,12
617,1,3,46
359,5,4,64
481,0,2,36
391,6,7,0
723,2,0,0
252,6,7,17
147,2,3,11
2,2,6,3
383,1,4,114
481,3,2,8
457,0,5,56
526,4,3,76
177,5,4,0
385,0,4,66
371,2,0,0
414,1,4,7
403,2,1,0
484,7,2,0
141,6,4,7
729,3,3,141
390,6,2,0
448,3,2,0
200,0,6,0
540,6,5,9
400,6,3,66
589,4,1,10
207,5,7,5
245,2,3,14
328,3,5,135
715,2,2,134
512,5,2,0
615,4,2,0
61,7,6,0
356,1,1,6
121,2,7,24
667,5,1,20
104,2,2,6
517,3,1,9
561,4,4,10
711,4,4,0
622,0,5,28
708,7,6,0
436,6,2,13
104,1,7,13
706,1,5,56
62,0,4,105
619,4,5,149
227,2,5,8
717,7,4,22
483,3,1,0
537,4,4,0
406,7,2,0
273,5,1,0
332,0,4,109
498,5,6,100
495,0,7,81
140,3,5,895
672,2,5,630
495,0,4,100
107,5,5,4
438,2,3,20
372,3,6,28
400,0,3,101
193,2,1,0
129,6,1,0
203,7,1,0
115,1,2,112
17,5,2,5
589,1,7,78
125,0,1,0
633,4,2,0
204,0,5,28
563,4,3,0
695,7,5,0
610,1,2,0
371,1,2,0
335,5,6,350
11,3,1,5
273,0,5,9
576,0,4,318
388,5,7,11
192,1,4,8
10,5,0,0
726,7,7,45
356,6,5,10
655,0,2,31
673,0,3,74
446,1,6,25
687,0,4,0
272,3,7,14
144,4,6,32
508,7,4,9
284,1,0,5
280,1,1,0
179,3,7,0
613,5,1,0
368,7,0,0
211,5,1,0
731,1,4,73
18,4,3,77
86,6,7,10
581,2,2,27
283,2,7,18
259,5,4,17
407,2,4,108
40,7,2,0
729,4,4,132
455,6,5,8
236,6,3,13
685,6,1,0
112,4,3,10
618,0,5,92
356,4,6,81
275,4,1,5
435,1,6,91
10,3,4,208
548,1,1,0
47,6,6,18
240,0,1,17
181,4,7,4
64,1,0,0
422,1,6,63
135,1,4,21
704,5,3,35
260,3,1,9
182,5,3,4
482,2,5,203
360,5,1,0
497,3,0,0
200,7,7,0
706,0,6,134
140,7,7,7
549,2,4,160
261,2,7,62
162,2,5,224
115,2,3,66
91,2,3,67
247,1,7,0
262,1,4,58
33,4,1,80
260,6,1,0
101,2,5,6
36,6,4,18
236,7,0,0
171,2,6,0
268,4,5,14
370,7,0,0
409,1,2,101
359,1,0,0
473,7,0,0
128,0,4,17
643,5,6,86
599,1,0,10
493,7,5,8
264,5,4,14
608,2,3,28
383,2,3,170
715,1,3,303
190,1,5,81
218,3,4,8
615,5,4,11
422,5,2,0
515,2,0,0
403,1,2,126
239,5,2,0
434,7,4,25
124,6,2,0
527,6,3,15
531,3,6,224
67,5,1,0
369,0,1,0
695,1,3,193
651,6,6,12
720,4,5,141
338,2,2,87
506,1,4,47
554,0,3,94
564,0,1,0
596,1,6,203
110,7,6,4
410,7,4,12
528,6,2,9
156,6,1,0
295,0,0,9
710,7,1,0
461,4,6,56
727,1,5,1629
642,1,0,0
454,4,6,33
493,3,0,0
248,0,2,0
267,2,5,29
480,7,3,0
583,7,6,54
451,2,4,53
16,7,0,0
330,7,6,0
272,0,4,0
230,1,0,0
184,3,0,7
679,3,5,21
700,4,3,56
451,6,4,13
612,2,7,0
370,2,0,0
55,4,7,3
355,2,5,102
724,6,4,45
457,3,0,8
16,1,4,19
92,2,3,53
676,1,2,41
225,4,6,5
81,6,3,0
218,5,5,21
456,6,4,77
213,5,3,25
335,3,7,42
357,4,7,71
425,7,6,7
565,2,7,126
239,3,5,47
512,6,4,0
573,1,3,184
664,2,0,0
538,7,1,0
461,0,5,27
276,6,5,23
509,3,0,0
400,7,7,0
652,6,6,39
21,6,5,11
78,4,0,0
84,5,2,0
442,1,4,8
704,1,3,125
379,4,5,148
122,2,6,11
401,6,1,0
662,3,5,223
158,3,0,0
662,6,3,0
640,3,5,67
363,6,7,17
178,0,0,0
668,2,6,427
449,1,2,66
117,7,7,23
631,5,0,0
727,0,1,45
582,3,5,71
88,6,3,16
598,5,2,10
384,0,6,704
494,7,4,8
604,5,6,28
595,2,7,105
375,6,6,0
417,5,2,0
264,5,0,0
290,4,4,0
354,7,2,0
419,3,0,0
253,5,5,27
133,1,4,39
409,4,7,195
726,2,5,3503
269,5,1,0
424,5,1,0
514,0,0,0
624,5,2,11
160,3,1,14
680,2,1,0
689,2,7,0
105,0,7,10
238,1,1,0
360,3,3,114
415,0,4,24
437,6,2,13
353,5,3,17
655,3,4,39
690,1,4,0
672,1,3,161
664,6,6,20
395,0,5,0
707,6,6,13
178,6,5,0
623,7,3,0
537,2,6,0
109,4,2,0
536,1,0,0
319,6,0,0
214,5,5,105
474,7,7,8
385,3,3,30
456,6,7,69
352,1,6,114
569,5,6,32
665,6,5,63
321,7,6,0
175,3,4,12
291,5,2,0
29,6,6,0
532,1,5,65
568,2,2,52
181,5,5,24
614,5,2,0
671,6,6,39
166,7,2,0
340,1,1,10
117,3,6,50
37,0,2,138
509,1,7,38
258,3,7,9
464,7,3,0
705,6,0,0
292,5,0,0
689,7,7,0
709,5,5,43
449,6,2,0
693,0,7,247
188,0,5,27
59,3,4,66
156,0,1,0
50,6,1,0
130,7,3,0
181,5,2,0
110,6,4,4
382,2,0,7
511,7,5,0
195,3,0,0
682,1,1,0
55,0,0,6
310,0,5,206
397,7,4,0
581,6,2,0
107,7,7,0
648,4,6,102
15,7,5,11
397,1,7,48
235,0,4,5
363,3,0,0
384,3,3,53
62,6,5,12
499,0,4,64
505,7,6,9
705,2,4,112
62,5,2,0
650,6,6,0
268,2,1,0
216,6,5,26
75,3,4,0
317,3,7,36
485,4,6,64
666,6,6,12
549,3,6,470
549,2,7,80
570,6,5,32
405,5,5,78
137,5,0,0
681,3,4,12
329,5,6,93
508,6,5,9
356,6,3,0
391,4,2,0
101,3,3,4
34,6,3,3
542,3,4,104
48,3,0,0
287,4,7,38
266,3,1,0
544,3,4,95
390,0,1,0
117,3,0,0
674,0,6,300
666,7,6,12
444,4,5,13
709,1,4,22
120,6,1,0
561,3,6,10
192,7,4,20
494,0,2,59
80,6,7,10
539,4,4,15
547,5,7,80
526,1,7,176
639,3,1,0
276,4,2,0
146,7,6,7
228,1,4,0
626,0,2,78
372,3,2,46
87,6,5,57
219,3,7,21
466,4,0,0
237,5,5,21
317,1,3,20
148,7,7,0
690,0,6,0
577,5,3,0
62,4,5,81
467,7,1,0
74,0,1,6
149,2,2,0
714,5,0,0
178,0,5,4
335,5,3,20
584,4,7,0
179,6,5,0
81,0,4,73
484,4,6,95
464,5,5,8
95,2,4,41
364,4,1,22
613,5,5,28
389,4,0,0
81,4,0,0
590,7,1,0
729,2,0,0
7,1,2,3
516,0,2,15
81,6,7,0
514,7,6,0
111,2,0,0
613,3,7,18
290,7,6,0
509,1,6,29
333,5,2,0
308,7,0,0
274,6,7,5
407,4,0,0
28,3,5,0
593,0,3,159
66,6,6,15
539,1,7,0
532,3,7,95
193,0,4,20
560,4,5,16
238,6,4,5
359,2,4,125
205,5,3,0
607,3,4,0
680,6,7,0
75,6,4,0
672,3,6,642
352,5,3,10
586,4,1,0
349,3,7,44
390,3,2,18
211,2,4,68
587,0,5,0
298,0,5,0
476,1,5,302
654,0,7,20
408,5,7,87
650,2,4,51
609,1,4,11
301,4,6,9
58,7,1,0
290,7,1,0
626,4,4,86
114,4,5,33
465,4,1,0
450,5,5,8
26,7,0,0
184,4,2,0
512,4,3,23
533,1,4,15
162,6,4,0
402,2,5,172
598,2,1,34
364,5,3,7
82,5,5,184
176,0,7,0
404,0,2,23
228,1,6,5
343,2,6,48
474,2,1,0
264,6,4,29
254,5,4,111
175,1,7,15
144,2,3,37
12,5,1,0
8,6,1,0
525,5,4,61
506,3,0,9
688,0,1,0
166,1,6,853
573,5,6,419
623,5,4,82
715,6,6,35
295,1,2,6
456,5,5,90
192,0,6,33
527,0,7,199
124,6,3,0
698,1,0,22
21,1,1,5
119,7,0,0
199,3,2,0
223,4,7,0
315,5,6,0
577,7,4,0
223,6,1,0
54,6,4,0
671,4,7,122
448,0,4,25
258,7,2,0
554,2,0,0
212,5,2,12
493,3,7,50
116,6,4,0
80,1,4,19
292,0,6,43
694,3,5,255
728,0,0,59
458,3,3,96
62,6,0,0
297,2,6,0
96,4,6,20
526,5,3,129
529,1,3,71
277,0,7,14
439,1,6,0
300,4,1,6
289,5,4,15
397,3,4,112
314,1,3,57
435,7,1,0
449,0,6,58
131,5,5,59
710,5,3,0
299,3,3,83
213,5,2,12
300,1,4,34
346,1,7,0
334,5,6,170
561,6,5,0
634,6,0,0
573,2,5,200
173,7,7,4
81,6,1,0
462,6,0,0
499,6,0,0
440,0,4,0
427,6,6,7
631,2,6,11
194,3,0,0
332,7,0,0
539,5,4,0
432,2,5,119
68,0,0,9
616,4,4,46
704,7,5,22
171,0,6,0
478,0,1,61
707,4,2,13
502,7,4,8
347,7,4,0
123,5,5,4
674,2,6,354
323,4,6,6
35,6,2,0
30,0,2,0
723,0,5,812
99,0,4,0
448,3,7,58
188,5,0,0
48,3,5,69
214,0,5,93
255,2,3,94
629,4,1,0
709,4,7,0
61,1,3,192
517,0,5,47
125,3,7,0
67,2,3,147
506,4,0,0
593,4,0,17
580,5,6,27
465,0,4,0
286,1,0,0
229,5,7,5
51,6,7,0
99,4,6,0
686,0,4,0
264,0,7,75
371,3,1,0
455,0,2,20
486,0,2,8
336,3,4,102
208,1,3,149
630,4,7,60
449,7,4,8
611,2,4,11
178,7,7,0
207,6,6,16
191,2,6,50
127,7,2,0
295,0,1,0
607,3,6,57
139,5,0,0
96,2,5,46
311,4,1,15
285,5,3,5
558,3,1,0
330,6,0,0
128,5,2,0
334,3,2,10
217,4,1,0
677,7,2,0
536,4,4,0
698,2,1,0
627,0,6,60
82,5,6,89
552,1,1,10
277,0,2,0
309,6,2,0
532,6,5,9
337,3,4,54
502,4,1,0
353,1,6,216
567,1,0,10
199,1,6,0
551,1,5,488
713,6,0,0
502,6,7,14
299,4,5,9
619,2,7,75
555,1,4,32
721,2,2,82
223,0,2,0
131,1,7,111
599,2,7,159
680,3,7,0
212,0,1,0
721,7,4,14
460,4,3,77
480,2,5,189
277,7,5,5
425,6,7,137
44,5,4,6
379,1,2,46
535,7,7,0
406,6,4,0
389,2,6,60
290,7,2,0
530,2,7,65
116,3,0,0
225,7,7,0
481,4,7,28
231,0,0,13
464,1,6,0
128,0,6,35
34,3,3,181
523,4,4,319
100,7,7,0
181,7,3,4
709,3,6,22
385,6,6,0
65,0,2,34
312,1,0,0
222,4,7,5
725,1,4,259
200,4,0,0
164,7,1,0
122,4,6,0
623,0,2,46
449,6,0,0
316,4,4,67
205,0,7,65
87,3,4,126
422,7,1,0
28,7,4,3
595,6,2,0
71,3,1,6
188,2,2,19
622,1,3,156
571,5,6,135
583,7,7,0
386,6,6,11
333,3,2,0
52,3,2,0
638,6,3,11
488,1,2,0
168,7,6,0
493,5,3,14
51,6,6,0
197,5,1,0
295,1,7,15
603,5,1,0
59,0,3,166
246,0,7,5
334,0,3,93
584,6,1,0
128,6,5,17
61,5,7,27
480,0,3,159
313,3,7,36
68,4,0,0
685,4,5,95
655,2,2,0
336,2,2,48
4,7,6,30
40,3,5,215
353,3,6,156
35,1,6,433
378,1,7,79
49,5,2,0
607,0,4,11
674,3,3,161
672,1,0,0
461,2,1,8
377,7,4,0
632,0,3,0
313,0,3,71
49,5,3,24
128,1,1,4
538,2,7,0
341,1,7,33
536,1,5,15
538,0,2,0
300,1,3,30
309,3,0,0
251,4,4,22
104,0,2,10
323,2,1,0
595,5,1,10
626,0,0,0
582,7,5,0
148,0,1,0
387,2,1,0
316,4,7,20
645,1,0,0
18,6,2,0
499,6,4,8
501,0,0,8
32,7,2,0
554,5,7,52
257,0,0,5
555,6,1,0
417,3,4,0
655,4,3,63
126,7,4,0
598,2,2,88
442,4,3,25
259,3,3,36
324,2,3,10
434,2,7,106
312,7,0,0
24,1,1,3
452,1,5,86
469,5,6,21
626,6,1,0
685,0,6,128
559,4,4,26
155,4,5,59
179,0,2,7
134,4,1,4
448,7,4,13
505,5,4,29
490,2,2,0
467,6,7,0
519,3,1,38
19,6,6,68
95,3,6,51
513,2,2,9
704,1,0,13
124,2,2,7
212,5,1,16
137,6,4,7
122,7,5,4
237,6,5,16
79,3,6,4
44,5,5,387
539,5,2,0
166,0,4,322
618,5,0,0
316,1,7,36
245,0,2,5
412,2,0,0
94,1,1,0
656,2,6,12
116,4,1,0
169,3,2,0
172,0,6,12
470,6,2,0
536,2,3,0
48,2,1,0
206,5,7,73
217,7,3,0
255,1,4,44
592,1,4,105
351,6,5,33
504,0,0,9
62,6,6,6
724,0,7,590
596,1,5,132
19,1,0,0
165,0,6,2213
409,4,2,0
188,0,3,43
78,0,7,6
29,5,0,0
313,2,5,164
714,0,0,22
46,2,0,0
548,6,2,0
565,1,1,0
302,2,2,15
64,6,6,19
683,3,1,33
215,6,5,5
363,0,3,39
470,5,7,13
507,2,1,0
35,3,6,221
725,0,2,132
358,3,5,399
395,3,3,0
566,5,7,68
233,4,0,8
127,5,7,0
162,1,6,377
270,0,2,0
253,7,1,0
279,0,7,32
369,2,0,0
481,0,3,59
107,2,0,0
476,2,6,194
520,4,5,67
687,4,0,0
490,6,3,0
691,0,0,0
262,2,0,0
717,0,3,203
693,4,7,41
25,4,3,80
340,2,1,0
631,0,4,30
418,4,6,0
602,7,0,0
120,4,1,13
367,0,0,0
640,1,3,11
68,1,1,0
178,2,5,7
426,4,5,87
535,4,7,0
109,4,6,10
446,3,6,45
236,6,6,5
278,2,2,32
190,7,1,0
334,4,3,67
205,0,5,85
17,1,5,276
527,1,1,9
689,3,7,0
613,6,1,0
339,7,0,0
47,4,2,0
451,7,6,20
32,6,0,0
545,3,0,0
213,7,4,5
604,0,0,18
623,7,2,11
151,4,5,0
455,5,3,53
315,2,5,51
303,3,4,79
399,7,3,0
474,2,0,0
304,6,3,9
687,2,1,0
270,5,0,0
721,4,3,236
698,6,5,43
261,5,4,27
235,7,7,13
621,6,4,18
436,2,0,0
549,6,7,49
668,0,4,165
681,2,5,12
92,4,7,47
476,4,5,90
170,2,0,0
679,4,2,12
591,2,2,78
63,2,2,39
306,6,5,9
359,7,5,6
726,4,7,554
43,1,5,1347
550,2,5,350
559,3,0,0
721,1,2,82
425,1,5,144
473,1,6,151
62,4,7,27
448,4,6,86
176,0,4,0
56,1,6,6
607,0,5,11
463,1,7,0
10,1,6,101
11,4,0,5
3,3,4,0
214,0,1,12
214,3,0,0
102,7,6,23
150,5,0,0
468,4,6,34
258,0,7,62
95,2,1,12
665,7,1,0
539,0,4,0
714,4,5,78
678,5,1,0
258,3,0,0
320,3,5,20
728,1,5,1806
62,3,3,39
540,6,7,0
702,3,7,112
436,7,7,8
307,0,1,6
99,3,5,4
311,1,0,34
303,4,0,0
682,0,1,0
586,1,4,0
583,4,1,0
397,1,5,227
432,0,4,111
418,1,0,0
656,3,3,12
575,4,0,0
694,5,0,0
82,7,1,0
173,5,4,4
649,7,4,90
94,4,0,4
477,7,7,8
523,2,6,252
628,4,7,37
605,3,6,92
151,4,7,4
503,1,1,22
467,0,7,0
180,4,2,0
91,7,6,12
515,3,0,0
615,3,2,28
179,4,5,34
9,3,7,191
115,6,4,23
63,4,6,130
492,3,4,45
594,7,4,0
310,2,4,89
204,7,5,12
566,7,3,0
653,1,6,122
575,2,0,10
122,3,6,13
468,7,1,0
220,0,0,8
500,2,3,109
72,3,1,0
29,1,1,0
462,5,4,8
663,5,2,0
318,3,4,6
365,0,5,39
335,5,2,6
214,6,1,0
411,3,1,0
128,4,1,0
729,7,2,0
545,5,3,55
227,7,4,0
538,2,0,0
131,2,0,7
322,3,1,0
695,7,4,12
702,6,4,13
574,5,7,32
246,4,4,9
709,0,3,22
108,7,5,6
561,6,4,0
111,6,5,4
176,5,4,0
518,6,4,67
566,6,2,0
303,7,5,0
650,3,0,0
278,7,4,9
209,1,4,20
340,0,7,48
561,2,6,0
612,0,1,11
201,7,3,0
654,2,2,51
417,7,3,0
693,1,2,107
212,1,7,93
287,2,2,29
371,2,6,11
632,5,2,0
280,0,1,9
605,4,2,11
550,3,0,9
494,5,2,0
539,5,7,0
48,2,3,24
696,7,3,56
97,3,6,33
74,0,0,0
398,5,1,0
163,1,4,55
518,2,7,29
486,0,6,36
100,7,2,0
258,6,1,9
234,3,6,26
672,7,5,12
202,3,5,25
313,7,7,0
387,7,5,18
354,5,1,6
717,1,1,0
328,2,6,119
314,1,4,0
572,0,1,32
63,0,4,117
11,5,7,17
229,0,6,8
440,6,6,0
517,2,2,67
546,1,4,25
421,7,4,0
92,1,6,114
451,2,5,152
256,5,3,5
624,1,5,194
454,3,7,58
412,3,1,0
479,0,6,751
414,5,2,0
544,2,2,31
294,3,0,0
444,7,5,0
97,1,4,10
291,6,7,0
121,7,0,0
592,1,1,34
269,4,1,9
603,2,4,64
208,2,4,154
96,1,6,29
46,1,0,0
348,7,0,0
158,0,0,0
298,7,5,0
276,7,5,0
707,5,4,13
228,0,4,8
277,2,4,14
254,1,6,36
372,1,5,11
456,4,7,233
726,0,5,1992
608,4,3,64
101,3,6,4
117,1,6,17
655,3,6,20
369,2,5,7
350,5,3,6
365,2,5,28
693,4,5,255
693,5,4,33
223,5,3,0
679,2,0,0
343,6,6,0
566,0,1,0
192,7,5,5
616,5,6,18
297,3,5,40
474,4,3,27
137,7,1,0
443,0,3,13
582,0,2,17
214,7,5,5
183,3,4,19
14,5,3,0
200,5,0,0
363,5,7,0
434,4,6,124
501,6,5,50
715,3,2,35
565,2,1,0
435,3,7,53
500,2,7,81
75,3,3,53
331,4,2,0
35,0,1,9
389,0,5,30
727,7,2,0
569,6,0,0
381,3,6,341
629,7,6,11
528,5,6,295
243,3,1,5
5,0,1,0
662,6,1,0
583,2,4,0
512,7,5,0
662,3,4,102
101,7,3,0
556,2,3,84
353,1,3,54
408,5,2,19
389,4,6,30
21,4,2,5
527,0,3,123
606,3,1,18
595,4,1,27
227,0,2,5
552,0,1,52
730,3,4,132
729,3,7,236
396,7,4,0
312,6,2,0
631,1,0,0
50,0,4,12
326,7,2,0
195,6,5,0
373,7,2,0
599,0,0,17
292,7,3,0
331,3,1,20
437,6,1,0
38,6,3,6
145,1,1,0
231,4,5,26
314,5,1,10
461,1,2,90
516,5,2,0
371,2,2,17
209,6,2,0
169,1,6,19
124,0,5,0
484,6,2,14
320,4,1,0
288,6,5,6
684,2,4,21
628,5,3,11
501,6,2,0
324,6,7,6
454,2,4,99
726,0,4,1194
680,7,1,0
412,6,0,0
135,4,0,0
448,7,5,0
385,4,5,142
20,1,0,0
524,7,3,9
152,2,5,18
449,3,4,25
335,0,1,36
547,3,0,0
532,6,0,0
42,1,7,505
529,2,1,9
115,6,0,0
138,3,5,686
369,2,6,7
572,4,7,52
517,7,2,0
202,7,3,5
632,5,0,0
342,3,4,6
183,2,7,46
288,7,6,25
557,3,0,0
431,6,5,31
652,5,4,31
194,0,6,12
181,2,6,4
301,2,7,98
599,0,2,142
139,5,3,101
46,6,6,46
31,4,4,9
673,3,0,0
607,0,7,28
171,7,0,0
344,6,2,0
139,2,4,59
223,4,5,153
620,3,6,121
628,3,7,67
36,3,0,0
512,3,0,0
221,2,4,5
391,2,1,0
597,4,0,0
613,0,6,0
667,6,1,12
104,2,0,0
621,0,5,92
427,5,7,43
140,3,7,66
670,6,1,0
711,5,2,0
314,0,5,113
22,4,0,0
533,0,6,80
145,2,0,0
66,3,1,15
576,0,2,71
575,5,3,10
629,2,5,116
591,7,5,17
697,0,0,35
156,3,0,0
461,4,5,34
134,4,4,56
104,1,1,0
552,4,2,10
315,7,0,0
394,0,1,0
222,6,1,0
598,7,5,10
366,1,4,17
540,0,2,25
486,7,7,0
454,6,1,0
249,5,3,0
466,5,0,0
178,4,0,0
185,1,5,34
163,4,7,117
721,2,4,259
253,4,4,44
242,4,4,9
84,6,3,4
259,2,2,22
40,3,6,430
621,7,4,11
378,4,4,22
579,7,2,0
513,0,0,0
1,1,0,0
717,5,1,0
524,0,6,243
311,1,5,285
603,6,7,0
104,5,3,0
716,1,0,0
385,5,5,126
48,6,0,0
311,2,5,270
258,7,5,36
351,0,3,206
568,0,6,210
83,1,1,0
612,1,7,18
12,5,7,65
145,7,3,0
433,5,2,13
399,6,0,0
354,2,5,146
627,4,3,37
715,1,1,13
518,3,5,67
206,3,0,0
113,5,5,40
298,2,3,0
432,6,5,73
436,3,0,0
197,3,2,0
562,2,7,0
548,1,6,230
395,7,0,0
181,4,0,0
699,1,0,0
174,1,2,0
359,7,2,0
185,4,1,7
238,4,6,47
251,7,2,0
246,6,3,5
98,3,6,29
268,6,4,14
126,1,2,4
423,2,1,0
557,0,0,10
657,4,7,0
460,2,5,34
374,0,3,159
158,4,7,212
415,2,6,24
312,0,4,83
372,7,0,0
347,3,6,0
688,0,2,333
685,2,2,66
393,7,5,0
619,5,2,0
713,5,5,22
210,3,6,290
415,6,7,0
185,6,2,0
696,1,1,13
372,7,2,0
464,2,0,0
339,7,1,0
172,5,3,0
183,0,4,15
324,6,2,0
27,6,1,0
82,5,3,12
269,1,4,9
452,7,2,0
206,7,0,0
215,7,4,5
726,5,1,0
469,7,4,21
458,3,1,21
459,7,1,0
568,5,3,10
143,3,5,115
293,0,0,6
636,3,0,0
206,5,3,16
230,0,3,37
448,4,0,8
328,5,2,0
334,1,2,32
370,4,2,0
155,6,2,0
508,7,2,0
86,6,5,44
561,5,6,0
4,1,6,14
87,0,6,879
388,0,1,0
567,5,7,158
33,6,4,29
72,2,7,32
697,5,3,69
501,2,7,95
731,3,5,590
329,2,2,16
624,4,1,11
316,5,5,26
477,0,4,61
728,6,0,0
556,6,0,0
293,1,3,30
731,5,2,14
202,2,5,28
357,2,6,308
545,7,2,0
505,1,0,0
127,1,3,0
689,3,6,0
637,3,7,19
206,1,3,65
410,6,6,0
504,2,6,1065
45,3,1,11
301,5,2,0
568,4,0,0
611,4,1,0
303,5,5,9
719,3,3,156
422,2,5,144
391,6,6,0
71,1,5,87
549,3,4,65
548,4,1,40
490,0,3,0
317,1,2,26
729,4,0,0
460,6,2,8
671,6,5,31
596,2,5,193
653,1,4,31
587,4,3,10
211,4,1,20
88,7,3,4
261,2,4,50
681,2,7,0
457,3,7,21
322,2,3,0
245,0,1,0
628,1,4,60
586,1,6,10
174,0,1,0
75,2,4,0
579,5,6,54
511,2,3,15
79,4,2,0
411,5,1,0
222,3,5,0
253,0,1,0
224,6,0,0
101,7,5,4
365,3,3,35
528,7,7,15
307,3,4,64
522,5,2,0
728,6,3,23
652,3,6,82
122,0,0,0
230,6,7,8
710,4,5,0
293,7,4,0
30,7,3,0
411,7,5,0
610,7,5,0
622,5,6,11
505,0,4,85
407,3,7,89
157,0,4,48
229,1,6,5
371,4,0,0
148,2,1,0
25,0,5,18
719,2,3,303
476,7,2,0
570,4,4,68
352,0,2,44
290,0,6,0
243,2,2,17
652,1,6,82
641,3,7,30
324,3,5,57
120,3,3,11
179,3,1,7
72,4,1,10
164,6,5,23
495,4,6,50
106,2,4,17
678,7,2,0
115,6,6,20
204,3,5,48
462,5,1,0
71,4,3,34
244,1,5,22
242,4,5,22
62,7,5,6
194,2,0,0
633,7,1,0
633,6,0,0
16,6,1,0
719,6,1,0
206,0,4,68
130,6,4,7
687,3,6,0
284,6,4,0
692,6,2,0
291,3,5,0
253,3,4,22
12,7,7,0
640,6,5,60
21,4,6,249
376,5,1,0
658,1,5,0
401,4,7,53
49,1,2,15
47,5,5,25
56,1,0,9
428,0,7,94
390,6,7,0
32,7,0,0
316,3,6,71
171,7,3,0
294,3,6,34
209,5,4,8
432,3,5,329
391,5,5,7
306,2,5,55
168,7,2,0
210,6,1,0
700,4,4,56
119,5,1,6
231,2,3,34
472,3,1,8
23,2,1,0
179,0,1,12
51,4,3,6
444,2,4,0
159,5,7,18
253,2,3,22
718,2,1,22
203,3,6,48
52,0,3,6
521,3,7,23
149,7,1,0
299,7,1,0
361,5,4,11
338,4,2,0
353,4,7,64
311,0,7,289
61,6,1,0
103,4,4,13
203,7,5,0
704,3,1,0
505,1,7,91
445,2,5,20
356,7,5,0
351,7,6,0
517,2,7,99
491,6,6,0
589,2,7,71
577,0,0,61
286,7,4,0
290,7,4,0
33,1,0,0
534,7,4,0
376,0,6,142
125,6,3,4
425,2,7,94
446,6,0,0
463,0,1,0
236,6,4,0
359,3,3,60
349,5,4,10
334,0,2,42
218,6,5,5
391,3,0,0
372,3,3,35
544,5,7,120
360,4,1,0
134,5,5,76
140,5,4,11
228,0,7,8
332,0,5,129
184,5,2,0
24,6,0,0
284,2,3,38
595,5,2,0
544,4,0,0
547,7,7,25
326,6,1,0
183,3,0,0
277,3,0,0
150,1,2,0
358,3,4,54
430,2,0,0
442,6,4,0
416,0,2,0
50,1,2,15
719,0,1,35
441,6,7,0
557,1,5,58
467,6,3,0
235,6,0,0
154,7,6,4
258,6,4,9
79,0,3,4
110,5,7,50
420,2,7,31
84,1,7,148
631,3,7,19
58,0,4,301
662,7,5,31
