time,row,col,demand
701,0,4,294
130,1,6,35
585,2,5,0
152,0,0,0
646,7,4,0
355,4,2,0
512,6,1,0
14,2,5,99
686,1,5,0
504,7,2,0
651,0,6,71
366,0,2,11
196,7,5,5
426,3,5,156
669,0,5,274
14,7,5,8
467,6,3,0
198,4,0,0
632,1,4,0
270,6,4,0
572,5,2,58
85,3,6,474
591,2,0,10
581,0,4,27
50,4,7,3
589,0,7,54
604,2,3,128
170,7,5,0
581,6,5,10
457,2,2,27
426,3,4,70
267,4,5,38
518,7,3,0
6,5,7,0
669,3,2,0
214,3,1,33
198,0,5,8
6,2,6,0
393,4,6,0
296,2,6,0
131,6,5,28
579,5,3,10
491,2,4,0
43,7,3,0
445,4,7,53
240,6,0,0
127,0,5,4
295,4,3,211
108,2,6,4
69,2,5,864
514,4,0,0
132,0,3,240
330,2,6,77
614,1,3,46
359,0,3,129
514,5,7,9
304,1,4,19
212,3,1,16
561,7,4,0
460,0,4,27
43,4,4,129
116,3,3,33
715,1,6,583
17,5,3,8
304,1,6,79
501,4,3,95
36,2,5,178
482,1,0,0
650,7,1,0
159,0,1,4
699,3,2,13
4,0,5,3
480,1,4,22
247,4,5,0
19,3,6,865
645,7,5,19
507,3,5,190
368,5,7,0
623,1,7,103
7,2,7,0
23,7,0,0
37,1,6,233
423,0,7,82
542,5,0,0
423,5,3,7
106,2,7,10
484,7,2,0
85,5,2,12
610,6,2,0
338,7,6,10
570,1,6,177
426,2,0,0
584,0,2,17
24,7,6,3
381,4,4,35
611,7,7,0
100,3,6,0
726,4,2,0
304,5,3,15
19,2,2,58
219,4,3,59
168,6,7,4
372,3,2,46
168,6,6,7
696,3,2,0
420,3,6,7
663,1,1,12
181,0,1,0
218,0,3,26
318,5,7,26
43,3,7,229
423,6,5,51
627,0,2,11
66,0,4,380
517,6,4,0
509,0,2,9
420,1,1,0
90,0,2,28
423,1,4,82
218,2,1,0
511,4,6,0
129,5,7,150
70,0,4,94
615,0,6,28
27,5,0,0
180,7,2,0
115,7,5,13
231,7,5,0
61,6,1,0
281,3,4,29
273,2,2,0
457,7,3,8
454,0,2,53
540,7,6,9
553,0,3,94
349,0,3,75
98,2,0,4
287,0,2,75
252,3,1,0
457,4,5,90
130,7,7,0
593,5,2,0
620,5,1,0
315,3,0,0
183,6,1,0
413,0,4,12
729,0,7,331
182,1,6,7
674,6,2,12
55,4,2,0
12,4,0,0
35,4,3,52
511,0,0,0
75,7,3,0
599,2,3,149
547,3,6,270
496,7,7,14
706,4,5,91
464,3,4,0
505,6,0,0
520,5,7,23
240,0,2,14
361,6,2,7
684,4,5,33
296,0,6,0
570,2,6,177
544,6,2,0
332,0,4,109
108,3,5,13
656,0,4,0
641,0,5,37
131,6,7,11
547,3,0,0
653,6,0,0
328,1,4,51
669,4,0,0
536,6,7,0
119,1,4,4
420,0,7,19
233,4,2,0
316,0,0,0
157,2,3,69
12,4,1,33
152,2,3,11
354,0,3,129
426,1,1,12
391,0,6,0
57,0,6,175
621,0,6,64
96,0,0,17
371,0,6,7
586,3,0,0
379,6,3,17
534,6,7,0
671,0,1,39
24,7,5,0
271,1,5,0
253,1,2,17
709,0,6,13
524,6,1,15
443,7,0,0
153,4,6,30
548,0,1,25
696,4,6,99
398,7,1,0
499,4,6,153
311,0,6,750
678,4,7,12
231,2,5,16
252,2,6,31
247,2,6,0
290,6,1,0
256,4,0,0
653,7,6,122
447,2,4,45
144,4,3,44
730,3,5,399
198,7,4,0
45,1,2,34
256,0,2,17
157,0,3,73
116,3,5,89
121,1,5,59
490,1,7,0
416,1,5,19
198,4,7,0
68,2,1,0
272,6,5,14
205,5,6,12
62,5,4,24
295,6,0,0
619,7,4,28
625,5,7,19
501,5,7,109
646,6,5,49
257,0,0,5
219,1,0,0
425,2,7,94
660,5,3,0
103,3,1,0
180,1,6,12
501,5,2,0
646,7,6,30
265,5,4,5
268,0,2,29
56,7,4,0
65,2,7,340
220,7,1,0
28,5,1,0
383,4,3,28
552,1,7,116
300,2,3,15
209,5,6,217
253,7,1,0
37,0,2,138
332,3,7,6
400,1,2,96
290,0,1,0
3,4,1,3
128,4,6,24
270,0,2,0
605,4,1,11
689,3,7,0
420,4,3,12
284,2,4,38
388,0,7,37
208,7,0,0
274,4,7,0
694,6,7,12
619,1,5,57
668,5,3,12
138,2,2,46
192,7,7,5
432,3,3,111
322,6,0,0
281,2,6,70
659,7,7,0
359,2,6,1476
660,3,3,82
351,6,5,33
267,7,6,9
599,6,5,17
134,4,4,56
562,7,7,0
702,3,4,169
434,4,0,0
686,1,3,0
723,2,2,82
51,6,2,0
572,6,3,10
475,0,0,0
113,0,0,4
563,4,5,10
116,1,4,10
551,2,3,89
443,4,0,0
251,4,6,5
175,4,3,4
158,7,6,4
200,5,0,0
45,7,7,3
219,5,3,8
579,2,3,115
199,6,2,0
413,3,7,12
588,7,2,0
512,2,1,0
555,3,7,74
472,4,7,69
700,4,6,899
649,6,5,12
718,5,2,0
550,6,3,9
326,2,3,61
727,7,4,95
626,0,1,11
697,7,0,0
488,5,4,0
59,4,6,21
566,0,3,94
706,1,7,156
674,2,6,354
731,7,7,14
466,7,5,0
371,4,3,17
428,7,7,7
332,7,6,6
86,7,3,0
115,5,0,0
706,3,5,212
673,3,1,0
370,2,3,11
288,7,7,98
730,7,4,36
209,1,7,33
477,0,4,61
546,5,4,25
348,1,3,162
195,2,3,16
312,3,5,422
258,7,2,0
661,1,7,133
527,7,2,0
261,1,3,97
345,6,5,0
22,2,2,14
386,2,4,41
429,6,2,7
609,1,4,11
438,6,6,0
602,2,1,0
389,6,6,0
62,7,5,6
86,1,6,810
517,2,0,0
720,1,7,132
513,2,7,0
199,3,3,0
263,2,5,89
195,5,0,0
260,6,4,22
567,2,2,110
238,3,5,55
197,5,4,8
99,5,1,0
408,7,4,7
676,1,0,0
60,3,6,49
151,1,0,0
625,0,7,134
75,0,7,12
148,4,4,0
420,2,5,24
680,2,0,0
647,1,5,134
642,7,6,11
46,6,2,6
516,7,0,0
425,1,5,144
197,4,1,5
384,5,6,160
209,2,3,56
333,5,1,0
468,0,1,0
494,0,2,59
25,3,4,32
444,1,0,0
224,3,7,0
306,3,6,30
611,4,3,0
430,7,3,0
279,2,0,5
684,5,2,0
79,7,1,0
147,4,2,0
536,1,6,0
717,1,1,0
64,5,4,12
474,5,6,42
386,1,0,0
389,1,3,37
188,3,3,24
719,5,3,22
640,0,0,60
326,4,6,16
278,2,4,14
126,7,3,0
142,0,5,213
518,1,0,0
502,7,6,95
644,1,5,78
200,6,5,0
149,2,6,0
720,3,0,14
423,5,7,94
684,3,6,33
234,7,2,0
424,6,3,70
197,6,3,0
334,2,5,247
70,5,6,54
548,1,7,215
655,2,2,0
685,0,6,128
25,0,5,18
183,0,3,38
621,4,7,28
539,0,1,0
409,6,3,0
185,4,0,0
708,2,6,91
493,0,2,109
725,6,5,213
602,0,2,64
671,6,1,0
437,1,2,25
567,0,1,26
102,5,3,6
87,0,6,879
387,3,0,0
367,4,1,7
717,6,4,22
167,7,6,4
316,7,6,20
554,4,7,58
280,2,0,0
231,2,4,21
268,5,7,0
159,4,3,11
623,2,6,82
181,7,1,0
442,0,0,0
681,1,6,0
537,3,7,0
220,1,2,13
722,5,1,23
272,6,7,0
636,0,1,19
124,0,6,0
334,1,4,51
344,4,3,21
79,1,4,0
17,2,1,11
272,2,4,14
80,4,5,4
185,4,1,7
700,0,5,864
369,2,5,7
0,5,1,0
352,0,5,227
721,3,6,427
667,5,4,39
91,4,2,6
101,1,4,0
315,1,1,20
149,3,0,0
165,3,4,124
337,3,1,0
595,1,0,0
599,4,2,0
177,7,6,15
502,6,1,0
486,4,3,100
621,6,4,18
722,4,6,849
496,2,7,153
400,2,2,41
579,0,6,176
656,5,3,0
731,3,7,132
370,0,0,0
588,0,6,17
396,3,2,7
603,6,2,18
147,2,6,7
726,5,0,0
257,4,6,111
445,3,3,33
406,7,6,0
461,3,6,56
525,5,3,9
505,4,7,61
209,3,3,93
439,2,5,13
341,3,5,37
287,2,2,29
182,7,6,4
658,1,4,0
702,1,4,182
77,2,7,0
99,7,1,0
354,6,4,0
600,2,7,149
327,0,0,36
605,3,0,0
355,7,6,6
41,7,6,0
313,3,5,148
43,2,6,1989
678,5,4,12
719,6,5,0
142,2,5,91
539,6,0,0
627,3,2,19
532,6,2,0
79,6,3,0
158,1,4,151
28,3,2,0
631,1,2,19
655,7,7,0
168,3,0,0
111,7,7,33
295,3,1,0
520,7,2,0
510,3,7,9
540,5,4,0
64,3,1,3
48,4,7,15
529,2,5,135
672,3,3,140
633,4,1,0
678,1,4,33
200,7,5,0
438,1,3,53
481,5,5,81
503,2,4,123
415,4,4,19
19,6,5,17
25,1,4,3
175,4,1,0
337,4,6,146
304,2,6,92
353,5,2,0
670,4,1,20
242,1,2,5
152,1,6,14
148,3,6,0
258,1,7,53
588,5,2,0
392,1,5,0
293,0,0,6
660,1,7,12
293,7,3,0
5,7,1,0
258,2,5,67
653,5,0,0
481,2,1,45
80,5,2,0
111,0,7,27
500,5,3,14
212,6,3,0
418,0,6,7
222,7,4,0
390,0,7,11
668,0,4,165
308,6,4,6
347,6,3,0
166,4,5,480
232,1,7,21
255,3,3,27
600,4,5,260
731,5,0,0
616,6,2,11
652,5,7,102
616,5,5,64
206,3,6,88
329,3,7,20
512,6,6,0
627,0,6,60
253,5,0,0
696,0,5,203
200,4,0,0
32,3,2,0
197,4,0,0
146,0,4,4
692,7,0,0
86,4,6,739
65,4,1,51
622,0,0,0
306,0,4,55
211,6,3,12
416,4,4,7
384,2,6,1222
611,6,2,0
596,4,1,34
20,3,2,5
527,4,3,85
388,3,5,149
113,6,6,6
199,4,2,0
126,2,4,7
387,3,4,18
314,5,5,42
497,2,4,50
672,6,1,0
482,0,5,86
366,6,6,0
704,7,0,0
514,7,5,0
261,2,2,17
115,2,5,43
619,7,7,0
313,1,7,97
664,0,5,141
173,1,7,7
604,5,2,0
262,4,5,161
410,4,7,94
215,3,7,48
313,7,2,6
681,3,0,0
21,3,0,3
351,6,3,0
258,2,2,17
246,5,5,5
255,2,6,72
203,7,5,0
36,4,4,75
332,6,6,0
419,3,0,0
425,3,3,31
717,0,1,0
16,2,0,0
207,5,0,0
161,6,6,41
33,5,5,25
507,7,5,15
701,2,4,238
23,6,0,0
32,2,6,32
65,3,1,15
437,1,0,0
643,7,6,11
163,0,3,139
613,1,2,46
572,1,0,0
10,2,1,0
6,4,7,0
52,0,2,0
691,7,6,0
259,2,3,53
339,2,2,64
294,1,3,30
390,6,7,0
699,3,4,99
494,0,7,100
238,5,5,42
225,5,3,0
692,2,3,0
128,2,4,13
286,5,7,18
107,6,3,4
24,0,6,25
482,2,5,203
193,1,5,25
233,2,5,13
610,7,1,0
575,5,1,0
171,6,0,0
670,2,7,172
103,7,4,0
699,6,6,147
226,5,0,0
109,5,4,29
373,3,4,92
259,7,6,0
704,2,5,212
729,6,6,45
554,2,0,0
697,0,4,99
499,3,7,36
494,5,2,0
730,7,7,23
434,1,5,131
695,7,5,0
634,4,5,19
398,2,0,0
134,5,0,0
431,7,6,19
730,6,7,14
645,7,1,0
724,5,1,0
117,7,3,0
40,7,2,0
512,0,7,0
344,5,0,0
730,7,2,0
119,7,4,0
707,4,2,13
518,7,7,0
266,1,6,18
262,3,1,53
669,2,1,0
671,4,1,20
592,4,5,132
539,0,7,0
51,0,6,3
244,2,1,5
400,6,6,7
694,4,7,54
76,1,3,0
656,2,4,0
376,0,0,28
359,5,4,64
642,1,3,134
646,6,6,37
267,1,3,38
341,3,1,6
450,7,1,0
362,3,5,255
702,1,2,259
606,4,5,46
159,0,6,425
716,6,6,13
270,0,0,5
557,3,1,0
10,1,6,101
597,1,0,0
499,6,3,0
30,1,5,0
69,1,6,1180
612,1,7,18
663,5,1,0
444,4,1,0
47,4,4,46
723,2,4,250
109,6,6,13
196,2,0,0
371,7,5,0
364,0,3,22
695,0,3,202
188,2,7,27
9,1,7,331
581,4,0,0
694,3,1,12
364,4,2,0
221,0,0,0
308,6,0,0
556,0,6,110
598,4,1,0
419,6,7,0
468,2,6,27
130,5,2,0
139,7,1,0
32,1,5,115
242,0,1,5
345,7,2,0
621,4,4,103
560,5,5,10
233,1,4,8
377,7,0,0
717,5,2,0
521,5,3,23
598,3,3,54
180,6,1,0
60,3,3,117
237,0,4,29
279,0,4,14
352,1,6,114
219,3,3,55
308,0,5,83
573,5,1,74
219,6,2,0
662,4,4,165
304,0,7,64
337,6,0,0
363,7,6,17
652,3,2,31
515,1,6,15
229,7,5,0
124,6,2,0
658,5,1,0
273,2,1,0
450,7,3,0
14,5,4,0
565,1,1,0
586,3,5,0
36,3,0,0
514,1,7,0
513,6,7,0
72,4,0,0
494,7,4,8
606,7,4,0
323,5,5,6
296,6,4,6
576,6,5,27
475,2,7,61
433,6,1,25
478,1,5,318
111,5,6,10
233,7,2,0
125,6,0,0
291,5,0,0
33,7,7,46
643,3,7,37
195,6,3,0
622,4,4,92
163,3,6,2170
57,2,7,608
277,4,3,29
101,5,1,0
599,0,6,220
270,0,4,0
705,4,4,56
515,3,6,9
152,7,2,0
149,0,4,0
626,0,4,49
264,3,6,65
410,4,4,63
516,6,5,38
50,5,1,3
540,0,2,25
253,4,3,17
716,2,4,406
417,3,6,0
250,2,7,5
659,6,2,0
299,5,2,0
430,0,1,63
125,0,6,0
653,7,4,0
20,4,5,268
391,5,6,11
57,1,6,126
124,7,0,0
486,5,4,14
41,2,2,25
379,6,1,0
656,5,1,0
253,2,1,0
51,0,3,9
204,2,2,56
368,2,3,0
457,1,0,0
702,5,7,22
203,0,6,20
294,3,2,0
165,2,0,0
284,0,1,5
238,0,0,5
333,1,2,16
506,1,3,99
489,3,4,0
665,1,4,82
481,7,6,8
713,2,6,13
79,3,0,0
63,5,6,147
705,2,2,69
91,4,5,95
151,7,3,0
248,0,4,5
436,5,5,25
366,0,1,39
94,2,7,164
463,3,7,8
169,3,5,62
682,7,6,12
420,1,0,0
532,1,5,65
141,4,4,80
649,2,1,0
354,3,1,6
645,0,3,116
523,1,0,29
147,7,7,0
109,3,0,0
368,5,3,0
129,1,3,320
654,6,0,0
393,6,4,0
301,7,3,0
338,3,6,237
243,5,1,0
555,1,3,116
63,5,2,3
55,2,3,6
292,0,0,0
569,3,0,10
522,5,2,0
463,2,6,27
372,5,7,22
7,4,4,0
127,2,3,7
2,6,6,0
28,6,4,0
598,1,2,98
295,6,3,0
617,3,7,64
244,6,2,0
570,5,1,84
613,7,1,0
196,1,6,5
505,6,5,0
614,4,6,28
662,1,6,133
55,0,0,6
324,3,7,0
365,5,3,0
189,7,2,0
627,0,0,11
358,2,5,443
40,4,4,68
355,3,7,48
135,3,2,7
301,4,1,0
7,4,0,0
31,5,6,0
537,7,5,0
281,2,1,47
430,7,0,0
437,0,7,53
120,3,5,46
471,1,6,56
238,2,4,34
517,6,6,61
654,5,4,12
118,2,7,29
185,7,0,0
319,0,6,0
34,6,1,0
591,7,2,0
604,3,5,324
649,7,1,0
48,0,0,3
44,1,5,771
163,6,0,0
531,4,4,65
268,3,7,5
272,0,1,0
581,3,0,0
426,0,4,75
117,1,4,17
174,7,1,0
66,2,1,12
3,3,5,8
242,2,1,5
147,0,0,0
52,3,3,0
310,1,2,49
27,4,3,37
524,4,7,91
711,2,6,22
341,5,4,33
588,2,4,17
130,4,6,11
294,0,5,19
433,1,4,45
190,3,4,27
52,7,6,0
337,7,4,6
164,3,6,2026
720,0,0,23
709,7,7,0
440,1,7,0
532,3,5,190
572,2,4,184
355,3,0,6
9,6,0,0
41,0,3,129
125,6,2,0
182,7,1,0
154,1,0,0
214,2,1,0
155,0,4,51
507,4,6,91
160,1,4,48
575,1,6,864
142,7,0,0
712,6,2,0
342,3,7,6
670,5,7,376
255,3,0,17
167,5,7,4
419,1,2,0
508,7,6,9
17,6,3,0
83,0,5,607
718,3,3,112
503,1,2,131
369,5,2,0
689,3,5,0
433,5,7,73
349,4,1,6
482,7,4,8
641,2,1,0
200,3,0,0
427,5,3,75
376,6,2,7
331,3,5,145
305,7,0,0
482,1,6,137
426,5,6,55
718,1,2,69
679,0,6,12
428,5,5,43
718,3,0,13
504,2,2,47
715,1,4,238
678,6,1,0
71,1,5,87
91,2,3,67
464,6,6,0
59,4,3,42
630,0,6,49
677,0,4,33
701,1,2,56
13,6,3,0
470,6,6,8
141,1,6,777
238,0,2,55
274,0,4,0
251,5,2,0
362,2,5,170
140,3,2,11
175,1,1,0
393,4,1,7
196,5,5,12
277,2,3,5
36,0,3,195
684,7,3,0
594,2,0,0
251,0,7,0
387,1,6,78
252,3,3,36
0,3,1,5
511,0,4,0
457,3,3,27
316,4,1,20
94,3,1,12
285,3,2,0
79,4,2,0
311,7,1,0
587,5,1,0
329,0,6,251
395,7,7,0
206,0,6,109
412,0,4,43
430,7,1,0
175,4,4,0
513,7,0,0
621,3,6,110
499,2,6,231
726,1,0,0
445,0,4,58
269,5,7,0
672,4,4,140
234,7,5,5
561,3,0,0
343,5,1,0
417,6,6,0
646,1,2,97
666,6,2,0
69,6,6,94
33,7,4,83
50,1,2,15
153,6,1,0
695,6,1,0
498,2,4,117
180,4,1,4
623,5,3,18
339,3,6,98
223,5,3,0
355,4,3,37
552,0,7,293
375,6,7,85
478,7,3,13
21,2,6,454
49,5,7,42
433,7,2,40
147,7,4,0
55,3,7,0
369,3,7,0
430,7,4,12
1,6,4,0
17,7,4,14
522,5,1,0
643,5,2,108
199,0,3,0
590,0,6,54
205,3,0,0
412,6,0,0
473,2,3,125
28,7,5,0
154,4,7,329
575,6,6,42
584,0,5,0
644,4,6,108
0,2,3,17
47,3,6,63
700,2,4,337
67,7,5,15
702,5,3,22
295,3,0,0
32,2,7,18
349,1,4,44
238,6,2,0
619,1,2,64
257,3,3,161
428,3,3,51
325,3,7,10
629,3,2,11
561,6,5,0
609,0,2,11
264,0,1,18
571,7,2,0
358,4,5,216
550,3,1,9
446,0,5,13
370,7,0,0
222,5,0,0
283,6,6,52
544,4,4,71
70,2,2,27
367,6,2,0
637,3,3,0
85,3,3,95
483,2,6,281
584,5,2,0
165,0,1,44
478,4,6,759
508,0,4,76
240,1,2,27
614,6,2,0
423,7,0,0
443,6,7,0
160,1,7,128
450,6,2,0
318,0,2,10
662,5,3,0
501,7,6,14
551,2,6,1517
151,6,1,0
694,6,1,0
47,2,1,3
526,1,2,129
518,1,7,61
429,2,6,106
610,3,4,0
419,3,2,0
549,7,0,0
546,7,6,9
200,1,2,0
631,0,6,0
391,5,3,11
626,4,2,0
506,7,4,9
604,7,1,0
229,1,5,16
586,4,1,0
301,0,1,6
462,0,6,0
60,7,3,6
511,7,7,0
77,6,7,0
477,7,0,0
250,5,3,0
333,1,1,6
207,3,0,0
705,1,2,56
121,5,1,4
341,2,0,0
49,3,5,34
725,7,3,36
221,2,5,0
569,2,0,26
340,1,1,10
250,0,5,0
542,3,0,15
326,5,1,0
455,2,4,86
468,0,2,21
139,4,7,70
203,3,3,25
161,7,3,0
103,5,0,0
347,0,6,0
340,0,1,21
70,1,0,0
578,2,0,71
462,1,2,8
394,3,7,0
670,4,3,223
58,1,2,201
375,4,5,39
282,3,7,38
277,0,2,0
424,3,6,94
415,1,3,19
630,4,3,164
243,5,0,0
117,7,5,13
364,4,4,22
536,7,4,0
126,1,0,0
201,3,5,0
558,3,5,32
282,7,6,47
503,1,6,607
154,7,5,7
62,5,7,24
410,6,0,0
134,4,3,11
648,1,0,0
726,1,7,2500
437,0,6,45
202,2,4,12
344,0,2,0
13,5,3,8
360,1,4,57
463,7,0,0
17,3,2,11
283,5,7,18
467,0,3,8
445,6,4,0
480,0,0,14
427,7,7,19
500,0,0,8
301,7,6,92
561,5,6,0
111,0,2,13
486,6,6,8
728,6,5,177
425,1,1,7
447,6,1,0
591,5,1,0
247,5,1,0
309,2,6,196
556,2,7,58
193,6,6,8
405,1,1,18
521,7,0,0
115,4,7,20
710,3,0,0
479,0,5,401
627,1,0,11
244,3,7,17
370,7,6,0
18,1,2,120
132,4,1,4
75,4,1,0
134,2,4,170
580,0,7,98
38,3,5,143
222,7,2,0
238,2,7,42
42,7,5,3
599,7,2,0
374,5,4,0
369,7,5,0
531,2,7,25
633,7,0,0
653,1,3,63
730,6,2,0
616,1,0,0
378,3,6,177
380,7,6,17
101,6,3,0
616,3,4,18
157,4,1,25
73,6,2,0
210,2,7,40
279,5,3,18
141,0,6,701
336,5,1,27
373,6,7,57
598,7,2,0
618,3,1,28
487,4,2,0
155,2,0,4
191,4,6,27
198,4,5,0
634,7,5,11
53,2,2,3
379,6,2,11
678,0,0,0
302,4,6,68
461,4,4,48
476,3,7,34
563,2,3,0
214,3,5,234
414,7,3,7
239,5,0,0
373,1,5,148
168,3,2,19
485,4,0,0
603,7,3,11
621,3,4,82
254,2,5,62
397,0,6,53
612,0,3,46
259,2,4,58
550,0,0,0
69,0,7,472
4,1,3,0
564,5,5,16
680,1,2,12
580,7,1,0
452,2,1,13
301,5,4,9
649,1,6,63
520,4,5,67
472,6,4,8
357,2,6,308
283,2,7,18
694,7,4,21
115,3,1,10
100,6,7,0
320,0,1,0
302,0,2,107
479,5,6,180
466,1,2,0
361,2,2,68
272,3,6,9
563,2,1,0
603,0,4,75
620,6,5,0
157,0,1,4
505,1,7,91
546,3,6,190
292,2,3,30
585,1,2,17
273,1,4,0
113,4,3,10
246,6,4,0
276,7,0,0
64,4,1,9
301,7,5,181
245,6,7,5
305,1,5,68
20,3,5,604
558,6,4,0
606,3,1,18
324,5,4,16
550,6,0,0
14,2,3,58
201,5,1,0
112,1,0,4
584,4,6,17
614,5,4,18
622,5,4,57
109,4,1,13
541,5,4,15
460,2,0,0
22,7,0,0
484,4,6,95
417,0,4,0
194,7,2,0
504,0,7,199
65,3,5,702
6,0,2,0
631,4,0,0
221,4,0,0
119,1,7,27
409,3,4,75
9,1,1,0
594,0,6,237
489,0,1,0
499,1,1,22
313,7,3,0
328,6,2,0
175,1,6,0
497,4,1,36
213,4,1,5
346,6,6,0
230,6,5,16
254,3,2,9
458,4,3,111
391,3,3,18
146,6,6,0
271,7,7,0
147,6,3,0
71,3,3,15
310,2,3,83
642,1,7,49
379,4,7,46
433,3,6,296
660,2,6,31
176,0,7,0
315,4,5,51
623,0,7,82
95,6,0,0
123,3,0,0
374,4,6,35
494,6,3,0
269,4,4,23
536,7,6,0
374,7,6,22
130,2,6,168
66,0,5,798
292,0,7,49
560,1,5,0
584,6,6,0
37,3,1,6
299,0,6,6
403,3,5,197
8,4,1,0
631,2,4,37
711,4,4,0
90,0,0,32
338,7,2,0
312,1,2,36
557,3,7,42
528,5,4,40
30,7,3,0
170,2,0,0
502,1,1,0
359,4,6,318
143,6,5,17
327,3,2,20
495,4,4,123
687,1,2,0
330,5,4,16
379,1,4,153
519,7,0,0
685,2,3,214
398,0,6,89
370,7,3,0
103,1,1,0
530,0,6,200
166,0,4,322
615,3,7,57
291,6,4,0
170,0,0,0
386,6,6,11
84,0,2,139
603,0,7,128
487,0,1,0
371,3,5,7
649,2,0,0
668,3,0,31
690,7,3,0
395,3,5,11
72,2,6,44
495,1,4,131
518,2,7,29
234,3,6,26
162,5,6,132
331,6,0,0
91,0,0,10
661,3,2,20
492,1,5,45
30,7,1,0
34,7,7,32
76,3,0,0
17,7,2,0
454,4,4,53
17,4,2,3
224,1,2,5
122,0,3,4
200,3,1,0
243,5,7,31
292,4,1,25
638,6,4,0
292,0,4,30
75,1,1,0
672,1,3,161
326,0,5,139
355,2,2,10
177,6,1,0
44,0,1,6
77,7,0,0
548,4,5,190
369,6,6,0
689,6,1,0
342,2,2,6
221,5,7,5
107,6,7,0
665,6,3,31
377,7,7,7
482,1,3,72
41,6,5,63
377,6,3,0
460,4,3,77
217,4,1,0
307,1,7,34
312,5,5,67
473,7,2,0
14,3,4,33
412,1,4,43
594,6,1,0
685,6,0,0
538,7,2,0
467,2,3,8
14,2,1,0
634,4,7,0
193,2,4,53
200,6,4,0
632,7,5,0
134,2,5,111
408,5,7,87
705,2,5,259
217,3,1,0
106,7,0,0
62,6,6,6
499,0,7,173
711,7,3,0
532,2,7,111
150,6,4,0
323,4,2,0
349,3,0,0
591,0,2,61
483,0,1,22
377,6,4,68
563,1,2,10
93,1,0,0
86,0,4,98
373,3,2,28
230,3,5,16
481,2,4,36
279,0,2,9
514,6,3,0
336,0,2,64
299,4,4,0
433,0,6,172
458,6,2,0
569,2,6,268
283,0,0,0
90,1,6,95
19,2,6,1838
724,2,7,354
209,4,7,85
118,0,1,10
381,1,2,39
600,4,4,295
570,1,0,10
446,6,4,0
90,7,7,41
667,7,6,12
471,3,1,34
174,0,4,7
37,7,5,3
600,0,4,128
46,7,0,0
96,3,6,56
168,6,3,0
599,7,6,34
158,4,5,263
24,6,4,3
631,2,3,30
698,2,7,99
190,3,6,50
459,5,5,0
194,6,5,12
46,5,4,18
635,7,4,0
403,0,1,0
312,4,3,67
197,0,5,12
84,2,4,114
720,4,5,141
55,3,1,0
470,7,3,8
509,0,5,53
663,7,1,12
683,3,1,33
619,3,3,121
242,6,1,0
724,7,0,0
466,6,3,0
661,3,3,192
703,3,2,43
524,6,7,15
658,7,6,90
286,0,0,0
230,6,0,0
474,3,4,48
48,2,1,0
160,5,4,4
244,0,6,17
470,0,0,13
523,1,5,123
248,7,2,0
192,7,5,5
691,0,3,0
441,6,7,0
715,6,5,22
352,7,3,0
51,6,0,0
317,2,5,51
620,4,0,0
464,1,4,0
49,4,4,6
113,1,5,54
672,1,1,12
706,5,3,0
331,7,3,6
390,4,4,66
274,0,2,9
540,2,2,65
230,7,2,0
334,5,7,42
111,3,7,54
527,3,0,9
455,1,5,91
343,2,1,0
307,0,5,83
285,7,2,0
692,0,4,0
146,5,3,4
704,1,7,203
522,5,0,0
315,6,4,10
312,4,6,216
663,2,4,337
445,2,2,20
664,6,2,0
258,7,5,36
113,4,5,20
308,4,0,0
688,7,1,0
97,6,4,29
256,5,6,164
300,4,1,6
545,3,3,135
494,6,7,64
508,6,5,9
644,1,3,127
169,7,3,0
423,6,2,0
653,1,6,122
331,6,3,0
367,5,2,0
140,7,2,0
726,1,5,1606
691,3,2,0
478,0,4,125
301,0,6,43
15,1,6,249
308,6,7,6
436,5,0,0
415,3,3,19
557,1,4,16
426,7,0,0
225,2,2,0
171,2,1,0
95,6,4,4
44,1,4,126
223,4,7,0
259,4,1,5
148,6,1,0
719,6,3,0
69,5,3,0
339,2,7,71
239,0,7,26
218,2,5,64
144,4,6,32
550,4,2,0
410,2,7,94
360,1,0,7
384,7,3,0
84,4,4,73
460,7,2,0
165,4,4,96
505,4,1,0
98,1,3,33
194,5,3,16
158,5,4,18
316,4,7,20
219,6,5,8
358,3,4,54
485,7,2,0
624,3,0,11
142,2,7,28
265,0,0,0
670,2,3,204
91,0,6,221
479,5,2,0
105,7,5,10
143,5,4,7
467,7,0,0
365,7,5,7
497,2,7,95
692,6,0,0
227,1,4,5
522,2,6,275
196,1,5,20
712,1,1,0
498,1,7,117
66,6,7,385
550,3,0,9
218,1,4,5
153,5,0,0
468,3,7,8
616,3,5,167
487,2,7,0
464,5,6,0
646,2,6,164
380,1,0,0
74,0,6,10
114,5,2,0
391,3,2,0
512,0,3,23
131,3,7,74
657,5,1,0
457,4,7,90
442,5,4,0
49,7,2,0
598,1,7,203
159,0,5,197
225,3,2,5
478,0,5,165
531,7,7,15
375,1,4,50
278,1,0,0
468,4,7,61
31,4,5,0
483,5,0,0
247,7,2,0
512,6,4,0
509,2,7,38
591,2,5,166
210,6,5,16
243,0,5,14
151,1,6,0
228,0,7,8
274,2,6,9
206,7,3,5
291,6,7,0
378,4,7,68
69,6,4,6
531,4,6,65
528,2,7,264
658,5,6,12
270,3,7,5
354,5,4,54
