time,row,col,demand
400,2,2,41
233,6,5,21
554,7,1,0
95,0,6,35
98,5,3,4
380,2,3,96
557,6,1,16
50,2,6,19
343,4,7,10
582,5,5,27
310,1,2,49
449,7,6,0
651,3,6,122
529,4,7,25
94,7,7,16
632,4,2,0
462,1,5,56
480,1,7,131
197,4,2,0
491,2,6,0
731,7,6,73
320,0,2,0
615,1,0,0
114,1,4,27
535,6,3,0
366,2,2,7
721,7,7,23
73,7,0,0
304,4,1,6
718,7,7,13
503,1,0,8
56,3,7,64
290,1,3,0
173,3,4,7
705,6,1,0
530,6,0,0
365,3,3,35
236,4,0,8
572,5,1,10
146,5,6,0
542,5,7,31
317,6,1,6
301,4,6,9
267,1,5,52
330,5,7,83
322,5,0,0
380,5,4,35
131,5,5,59
490,3,5,8
5,3,2,0
597,7,4,17
583,4,6,10
626,1,0,19
694,6,7,12
279,4,4,18
348,1,3,162
410,1,7,164
698,7,0,0
301,4,2,0
170,6,6,0
515,1,6,15
661,4,5,71
124,4,4,4
259,3,7,44
155,3,6,110
154,6,6,11
378,2,7,107
555,1,5,152
228,6,5,8
318,3,0,0
581,0,3,54
503,3,7,36
286,0,3,47
236,2,2,21
430,4,3,70
362,5,3,7
677,6,4,0
372,0,4,28
507,6,6,15
683,2,1,0
173,2,2,4
331,0,2,32
390,6,7,0
58,1,4,72
49,1,1,0
400,6,6,7
118,5,0,0
267,1,2,18
66,6,5,94
463,3,7,8
13,0,7,213
162,2,3,59
163,5,4,142
228,7,5,21
670,2,3,204
698,2,6,596
496,3,0,0
711,1,4,0
497,0,0,8
525,4,1,23
416,0,2,0
422,3,1,12
304,5,0,19
293,4,1,9
681,1,4,0
398,2,0,0
502,0,4,153
67,1,7,779
261,7,6,9
301,5,0,0
473,1,7,56
171,6,0,0
456,4,6,27
286,4,5,38
570,1,4,126
277,5,1,0
32,7,0,0
546,0,1,31
292,7,3,0
469,6,4,0
191,3,2,31
645,2,4,146
250,1,5,17
546,5,0,15
22,5,7,22
82,7,1,0
27,4,1,0
607,5,3,0
432,1,5,164
488,7,4,0
300,3,4,25
151,4,4,4
486,4,0,0
561,7,4,0
300,1,7,30
698,2,0,0
469,6,0,0
221,6,1,0
375,6,5,39
352,6,0,0
461,6,5,13
292,2,1,0
715,6,0,0
115,3,3,106
627,0,1,11
608,7,1,0
511,7,7,0
721,4,5,222
46,1,5,149
532,6,2,0
726,7,0,0
102,6,1,0
82,5,2,0
376,1,5,159
75,0,4,0
430,2,5,168
482,3,7,45
317,1,0,0
477,2,0,0
150,7,3,0
434,1,7,197
695,4,3,33
181,1,1,0
487,1,2,0
225,6,0,0
586,5,3,0
493,0,0,28
13,6,7,181
604,4,7,64
220,0,2,8
491,0,3,14
405,4,2,0
149,6,5,0
481,1,3,131
376,4,6,74
527,3,4,105
201,1,7,0
498,3,0,14
682,3,2,0
215,7,4,5
450,7,0,0
177,4,4,4
688,2,4,342
439,4,7,0
658,3,4,20
41,5,0,68
67,3,7,145
637,5,2,11
518,7,2,0
278,5,6,9
12,1,7,114
219,6,7,8
160,2,3,121
405,2,7,41
19,6,6,68
491,2,0,0
29,3,5,0
454,5,6,53
362,5,7,17
173,7,7,4
540,0,6,15
648,1,2,71
660,2,4,71
491,3,7,0
551,7,5,9
649,2,0,0
390,3,4,7
297,1,4,0
178,5,2,0
330,4,1,10
254,3,6,50
644,3,0,19
96,2,2,17
28,4,6,0
349,3,3,81
332,1,5,103
666,7,6,12
15,7,6,3
18,5,3,0
456,7,0,0
69,1,2,36
45,6,7,14
610,2,3,18
650,5,3,0
67,5,5,325
654,4,5,63
656,6,7,0
203,4,4,36
614,3,6,82
87,3,5,442
13,2,6,159
369,5,1,0
167,6,4,14
282,5,3,5
566,1,6,116
596,1,0,0
212,0,4,56
21,4,2,5
271,2,1,0
89,3,3,28
466,5,0,0
682,1,1,0
308,3,5,89
147,4,3,11
39,1,1,3
186,7,4,0
598,7,5,10
7,6,4,0
713,2,6,13
201,5,5,0
200,4,4,5
53,4,3,9
61,1,2,24
659,2,3,12
630,6,1,0
720,2,6,472
232,1,0,0
511,2,5,0
668,2,2,71
218,2,5,64
622,1,0,0
38,4,5,66
352,3,1,6
653,4,5,102
64,2,7,169
558,4,6,52
424,6,4,7
527,3,7,123
657,4,1,0
393,7,7,0
710,4,7,0
722,6,0,0
329,1,3,87
15,0,4,104
712,0,2,0
259,0,2,22
600,4,3,185
536,3,0,0
559,1,6,0
722,0,7,390
433,7,0,0
271,2,7,0
252,2,0,14
625,7,7,19
322,3,7,6
226,3,1,0
293,2,7,40
203,5,0,0
380,1,2,142
113,1,1,0
6,0,3,0
395,2,3,0
509,0,5,53
676,6,7,33
323,1,3,10
202,7,0,0
359,1,1,0
631,3,2,0
261,4,5,116
542,7,2,0
523,0,6,176
381,3,2,11
421,5,0,7
399,5,7,101
47,3,1,6
215,1,4,20
96,1,7,43
111,5,4,4
358,7,6,6
207,4,3,5
143,0,5,42
336,1,5,260
340,3,5,179
30,2,5,0
19,0,6,1201
336,3,1,10
589,2,4,122
389,1,2,11
215,7,2,0
116,1,5,46
468,3,0,0
648,4,3,192
213,6,1,8
121,3,4,52
523,3,0,0
363,7,5,0
226,1,5,0
269,5,4,9
61,1,5,132
563,3,2,0
285,7,4,5
18,2,1,3
401,7,7,0
146,4,0,0
536,4,2,0
196,1,7,8
688,5,0,0
588,5,7,61
386,0,6,335
600,7,7,64
580,4,3,203
141,7,5,7
54,0,7,0
121,5,1,4
251,1,3,27
279,7,3,0
560,5,7,0
284,1,2,5
457,7,6,13
12,1,6,60
524,5,5,123
688,2,3,181
50,5,6,3
79,1,7,4
78,1,3,0
446,7,6,0
622,7,7,75
479,4,3,82
176,1,5,12
646,1,4,37
49,2,3,15
515,6,6,0
381,3,0,0
247,5,0,0
523,0,1,85
83,1,6,148
89,5,2,6
536,0,5,0
228,0,0,0
300,2,5,9
685,0,6,128
210,6,0,0
74,7,2,4
26,1,4,3
538,1,0,0
356,7,3,0
718,6,1,13
141,3,2,13
693,5,4,33
718,5,3,43
623,2,7,64
275,4,5,18
605,1,0,11
47,3,6,63
319,2,2,0
447,0,2,20
230,6,5,16
448,7,0,0
717,5,4,13
207,0,4,25
308,3,1,0
510,1,2,23
222,4,6,13
655,0,6,20
360,6,3,0
25,5,7,6
653,7,2,0
575,1,6,864
697,2,2,125
58,1,3,403
565,7,7,26
125,7,7,0
585,5,4,17
456,6,7,69
386,1,0,0
81,1,3,91
412,2,2,12
488,5,2,0
53,5,0,0
714,6,0,0
512,1,1,0
610,5,6,0
591,4,6,115
690,7,5,0
160,1,6,432
394,6,0,0
2,2,0,0
127,6,6,0
103,4,2,0
675,5,7,41
325,2,5,164
148,6,1,0
38,5,3,29
29,6,4,0
353,0,6,308
20,7,6,85
603,2,5,196
235,4,1,8
547,7,6,15
405,0,7,484
716,1,4,182
115,4,5,54
330,2,6,77
444,7,7,0
35,2,2,319
576,5,7,166
596,0,1,27
157,7,4,11
641,6,3,11
254,2,6,44
80,2,3,19
341,1,7,33
719,3,6,268
351,5,2,0
664,3,6,267
731,3,2,82
244,2,0,0
364,5,7,22
256,3,5,106
21,5,3,3
710,0,5,0
532,2,4,65
651,7,0,0
366,5,4,7
318,5,5,6
605,5,0,0
427,4,1,24
702,5,7,22
686,3,1,0
334,5,6,170
655,3,6,20
538,3,3,0
320,0,5,6
46,0,6,109
493,6,0,0
296,1,2,0
262,5,1,9
360,0,3,210
589,1,1,0
84,6,0,0
722,2,5,613
125,4,3,4
330,6,5,57
382,1,0,0
279,2,6,75
311,1,7,141
188,3,7,31
630,1,5,19
343,3,6,33
412,6,2,0
683,1,0,0
543,5,1,0
392,7,5,0
169,6,5,31
60,3,0,0
190,6,7,24
694,7,1,0
576,2,0,0
716,1,7,203
608,5,5,0
500,7,3,0
593,5,1,34
14,2,6,147
718,0,2,69
491,4,6,0
559,0,3,10
299,5,4,9
389,0,5,30
52,3,5,0
97,0,6,6
193,5,1,0
571,1,2,94
617,2,5,139
513,3,5,0
115,2,2,73
696,6,2,0
141,5,4,7
694,2,3,66
499,1,2,109
344,2,0,0
14,6,2,0
610,4,6,0
55,5,3,0
191,4,3,34
86,0,4,98
366,1,6,28
627,2,4,86
0,0,1,0
600,6,6,46
633,2,4,11
253,2,5,72
59,6,3,0
330,3,3,36
20,6,5,36
499,4,1,8
619,2,7,75
591,5,5,54
46,2,5,104
617,7,2,0
531,0,5,135
318,6,5,46
480,0,3,159
48,0,5,24
395,7,0,0
316,1,2,57
82,0,3,304
275,2,2,9
9,1,4,137
523,7,4,0
414,1,2,19
279,1,5,41
373,1,6,35
145,2,4,14
452,7,5,8
130,5,3,4
1,2,1,0
257,1,6,67
337,0,2,27
546,5,4,25
106,4,5,13
478,2,0,0
453,2,2,13
634,3,3,11
633,6,2,0
526,3,7,190
589,1,6,17
330,5,6,129
54,1,1,0
616,3,2,0
435,3,3,58
462,7,0,0
226,7,1,0
516,6,1,0
498,2,0,0
498,0,6,145
574,3,3,100
215,2,6,68
249,2,6,0
63,6,4,24
358,4,5,216
578,5,1,0
562,7,7,0
349,6,1,0
396,4,5,18
627,3,2,19
185,4,0,0
438,0,2,33
39,7,7,32
566,0,6,32
233,4,7,8
697,0,2,78
492,6,2,0
568,4,0,0
294,4,7,15
450,4,5,86
206,5,1,0
395,4,5,11
609,7,4,0
23,5,1,0
673,0,1,12
249,4,7,5
64,4,3,27
0,0,7,33
8,5,7,11
598,4,6,308
278,2,4,14
226,5,1,0
138,5,2,4
195,4,7,33
723,0,7,790
622,2,4,92
610,5,4,18
472,2,1,8
178,0,2,0
135,0,6,168
712,7,1,0
344,4,3,21
129,5,0,0
106,6,4,0
325,3,2,26
101,6,2,0
406,4,6,518
86,2,6,1049
325,4,4,16
567,4,2,0
244,2,3,14
344,4,1,0
116,0,7,27
468,5,2,0
175,7,7,0
15,2,5,101
316,6,5,6
714,1,5,56
285,7,1,0
555,5,2,10
51,7,0,0
616,1,4,64
335,6,3,0
539,4,2,0
399,5,1,7
245,5,5,0
7,5,2,0
155,6,1,0
104,5,4,4
36,2,4,149
656,2,7,0
268,0,2,29
684,0,6,12
162,2,6,743
284,4,6,47
323,3,2,0
13,6,3,0
670,6,3,63
439,4,5,13
292,0,6,43
239,1,2,50
607,5,6,0
235,5,2,5
226,0,7,0
288,4,3,113
303,1,2,34
91,5,6,411
374,5,4,0
113,2,1,10
514,0,1,9
125,6,1,0
643,2,7,116
671,0,0,51
135,4,2,17
79,0,1,0
459,6,4,13
682,7,7,0
234,1,7,13
410,4,6,419
262,1,0,5
224,4,5,8
389,2,2,30
657,6,3,0
521,3,6,167
40,0,1,18
671,3,0,12
422,0,2,87
0,6,2,0
21,2,3,123
499,2,6,231
599,4,1,17
11,5,1,0
318,4,1,0
680,3,5,12
347,0,3,0
271,0,1,0
112,2,1,0
33,7,4,83
200,4,7,0
37,7,5,3
465,6,6,0
186,3,3,46
141,7,2,0
460,6,5,48
256,3,0,0
414,1,3,31
437,5,1,8
692,7,3,0
93,7,4,12
566,4,0,0
189,1,5,38
315,2,0,0
486,2,5,22
701,0,5,990
116,0,5,145
373,3,2,28
150,6,1,0
567,5,3,16
479,0,7,255
613,6,0,0
275,4,1,5
657,2,3,20
125,0,0,0
631,1,3,60
577,1,7,115
41,5,5,218
487,2,2,0
57,6,7,27
343,2,7,6
664,2,0,0
410,3,3,101
385,7,6,30
365,5,6,17
6,0,4,0
712,7,7,0
163,6,5,25
361,4,2,0
19,5,5,194
296,6,4,6
399,3,0,0
98,7,3,0
530,6,5,25
453,3,1,8
111,7,0,0
695,6,2,12
718,1,6,225
665,7,1,0
160,5,4,4
152,1,0,0
572,0,1,32
548,3,2,49
601,6,1,28
694,6,1,0
604,1,1,0
143,7,6,4
530,3,5,230
562,1,4,0
455,7,4,0
171,3,7,0
453,1,7,73
710,1,5,22
408,6,0,0
145,2,6,62
327,1,4,83
18,0,0,3
83,3,3,168
697,7,7,35
300,5,5,25
353,5,6,37
576,0,5,450
295,5,0,6
580,0,1,0
629,6,2,0
278,2,5,47
377,1,2,57
62,4,0,3
261,2,1,0
289,1,6,79
253,2,0,0
573,3,4,184
106,0,4,10
487,4,3,64
208,3,4,68
23,2,4,30
65,4,3,30
218,2,0,5
315,7,1,0
671,2,3,133
656,0,7,12
255,2,2,27
392,7,7,0
244,3,7,17
446,4,3,8
640,7,0,0
573,2,6,561
359,3,6,497
469,0,1,0
707,6,4,0
378,4,0,0
370,1,7,0
139,2,5,499
241,7,4,27
141,5,5,87
552,5,1,0
671,6,6,39
335,4,4,26
376,2,4,124
609,5,3,0
725,3,6,2795
149,3,0,0
286,7,3,0
424,1,0,12
616,0,0,11
42,7,0,0
147,3,5,30
719,6,0,0
577,2,0,27
431,7,2,7
33,6,3,0
636,0,2,0
622,5,5,149
240,3,6,39
655,2,2,0
165,6,3,32
614,5,7,11
74,2,0,0
390,7,2,0
425,5,7,55
366,6,1,0
722,5,6,921
714,7,0,0
92,1,0,0
40,5,2,0
46,4,4,32
414,5,5,7
410,0,3,113
514,7,3,0
719,6,4,13
512,2,7,0
2,7,4,0
153,2,3,153
206,0,1,16
648,3,0,0
548,2,0,0
228,5,1,0
477,4,7,13
8,5,5,24
609,1,5,0
320,7,7,0
408,2,1,7
616,0,1,11
315,6,6,16
555,4,4,142
514,2,7,0
394,0,2,0
9,3,1,33
184,6,7,0
569,4,6,126
675,2,0,21
146,7,3,0
137,6,0,0
485,2,5,72
471,4,6,34
132,1,4,126
375,1,5,177
455,5,1,0
103,2,7,0
55,5,0,0
38,1,6,315
339,2,7,71
232,2,0,0
590,7,4,17
547,6,5,144
9,7,3,5
352,2,6,162
523,3,6,219
606,3,1,18
297,5,2,0
466,7,5,0
357,3,7,48
155,3,4,84
588,2,5,54
198,5,5,0
318,4,4,10
316,2,2,10
154,7,0,0
596,2,1,10
231,0,5,21
652,4,2,12
168,4,7,19
609,3,2,11
642,6,6,11
635,7,0,0
116,7,6,4
610,6,4,0
481,0,6,226
449,2,4,78
348,3,5,17
354,7,2,0
37,6,6,57
589,4,6,132
653,3,2,12
25,7,7,0
266,4,2,0
39,6,7,6
470,5,6,8
561,5,1,0
569,0,5,94
283,1,6,47
498,5,2,0
415,6,5,0
100,2,7,13
509,2,3,0
561,3,4,10
385,5,3,7
280,2,0,0
82,0,5,202
730,1,6,82
382,4,3,63
100,5,5,0
87,0,2,26
117,1,2,50
116,5,4,10
104,3,4,4
694,5,0,0
492,5,2,0
642,6,7,19
25,7,4,0
637,3,2,0
655,1,6,31
513,7,3,0
76,2,7,6
687,1,1,0
124,7,5,0
37,2,2,97
589,2,3,44
327,0,4,61
49,4,6,27
56,1,5,90
552,5,5,184
609,6,3,0
0,5,7,3
103,1,0,0
371,0,4,0
418,6,4,0
593,3,2,10
693,1,4,95
424,6,2,0
151,1,4,0
587,0,7,17
185,7,2,4
59,0,3,166
329,2,4,135
151,3,5,11
58,5,2,3
267,6,7,14
185,7,7,0
119,5,1,6
234,6,0,0
304,1,5,92
720,1,7,132
527,2,2,23
96,3,7,20
114,4,0,0
420,7,1,0
82,6,7,35
563,2,3,0
396,1,5,41
266,6,7,29
51,0,4,0
609,1,2,0
389,7,6,11
580,6,0,0
53,5,2,0
268,1,1,5
235,6,6,16
719,1,2,134
699,1,2,246
158,7,6,4
402,3,7,30
367,3,7,11
397,5,7,48
503,5,1,0
497,7,2,0
457,1,3,96
483,6,1,0
469,2,7,103
56,2,5,60
187,6,7,19
705,6,5,13
86,0,6,1179
160,1,4,48
421,0,6,51
124,1,6,4
327,0,6,200
588,7,7,10
364,3,1,0
39,0,7,154
348,7,1,0
275,1,6,79
426,4,0,7
54,1,7,0
563,2,1,0
527,2,3,161
159,4,0,0
586,7,6,0
512,1,6,0
474,4,3,27
329,2,7,51
727,2,5,2360
444,0,7,13
701,5,4,35
66,3,0,0
76,1,1,0
452,3,4,33
154,5,0,0
607,2,7,18
21,1,7,153
414,3,7,0
516,0,0,23
662,5,7,12
432,6,0,0
187,7,5,15
64,7,6,19
678,3,0,0
466,1,2,0
307,0,6,211
35,7,0,0
549,3,4,65
187,2,6,58
633,6,5,19
337,1,0,6
85,7,7,16
277,3,0,0
398,7,0,0
113,5,5,40
495,0,3,100
458,1,3,69
470,4,5,61
590,2,2,159
612,5,6,0
430,0,2,43
173,0,7,0
114,5,7,20
180,1,2,0
58,6,7,109
574,5,3,16
523,5,6,114
610,7,3,0
646,4,0,11
687,4,7,0
205,3,0,0
472,3,2,8
458,1,5,34
444,7,2,0
15,4,3,17
296,2,4,6
600,1,3,231
558,1,2,0
487,4,7,8
162,1,6,377
439,6,0,0
183,1,3,27
113,3,7,60
179,1,6,12
82,0,6,231
386,1,4,108
3,3,1,8
631,7,5,0
408,6,3,7
38,3,5,143
719,5,5,112
488,6,5,0
691,0,0,0
366,1,1,0
148,3,6,0
464,7,3,0
46,6,4,3
670,7,7,20
348,3,2,6
279,3,3,32
54,2,0,0
298,0,6,0
190,0,2,43
292,0,7,49
352,2,4,81
628,4,7,37
196,3,1,0
2,1,1,0
553,4,5,200
693,0,0,41
99,4,6,0
125,6,0,0
553,0,0,42
150,1,2,0
15,7,7,3
23,3,3,8
309,0,5,128
354,0,3,129
31,6,5,0
66,5,1,3
157,2,0,0
224,0,3,5
560,4,3,42
232,0,7,34
98,1,2,23
660,5,1,0
547,4,5,71
419,6,0,0
682,0,1,0
519,0,4,161
68,7,6,19
161,5,4,44
115,1,0,0
154,5,1,0
727,2,3,1284
251,4,1,0
549,1,7,144
404,3,5,190
663,5,3,0
184,7,6,0
463,1,3,27
151,0,1,0
614,4,2,0
596,5,5,159
28,1,3,3
601,7,0,0
13,4,5,44
122,7,2,0
329,6,6,16
151,6,3,0
444,0,6,13
434,7,3,0
583,6,3,10
655,3,1,0
376,5,6,74
79,1,6,6
348,7,2,0
462,7,1,0
49,4,7,19
329,5,5,67
380,3,2,28
221,5,6,0
390,4,4,66
299,3,2,0
703,6,1,0
301,2,0,0
463,6,2,0
76,6,0,0
609,0,1,0
270,1,4,14
529,3,7,25
685,5,1,0
508,5,2,29
415,5,0,0
272,1,5,0
133,2,4,118
558,1,4,0
304,3,7,68
699,0,5,540
677,0,3,33
604,5,5,82
276,0,0,0
466,2,3,21
353,4,4,37
508,7,4,9
352,0,7,98
475,6,4,0
267,3,7,38
665,5,5,71
251,7,4,0
246,2,7,0
20,5,1,0
397,3,2,18
102,2,5,4
559,7,2,0
365,4,5,50
584,6,6,0
239,6,2,0
430,1,2,70
385,0,3,190
439,7,0,0
247,7,5,0
25,1,6,3
469,4,1,8
337,7,2,0
285,6,1,0
214,0,5,93
495,4,1,0
381,4,7,107
615,2,3,57
527,4,7,67
695,3,3,128
296,1,7,0
561,6,6,0
367,1,1,7
675,6,4,74
152,0,4,7
0,7,6,5
24,7,0,0
328,6,4,0
593,4,0,17
289,5,2,0
177,3,2,0
708,7,4,0
321,0,4,0
261,2,7,62
216,7,0,0
10,3,0,3
389,2,7,37
368,4,6,7
319,1,6,0
166,1,6,853
270,1,1,0
511,4,5,15
571,0,5,177
194,5,3,16
269,3,4,23
134,2,5,111
60,6,2,0
175,5,1,0
675,1,0,0
217,6,1,0
416,1,3,7
483,6,7,0
264,5,4,14
497,5,1,0
496,7,7,14
478,1,5,318
342,1,0,0
100,1,2,0
632,2,5,37
223,7,4,0
409,7,7,31
641,4,2,0
690,5,5,0
54,2,1,0
624,6,0,0
145,4,6,23
673,3,3,54
201,4,0,0
291,6,3,0
530,4,3,71
382,7,4,7
264,4,5,52
204,4,7,48
144,5,3,7
615,2,6,64
413,6,4,0
560,6,7,0
129,4,5,202
669,3,7,63
290,7,6,0
728,1,0,45
174,5,1,0
319,5,3,6
142,3,7,7
629,0,2,60
151,1,0,0
142,0,6,442
580,4,7,186
399,1,1,7
149,1,1,0
444,5,0,0
495,5,6,8
293,5,5,25
26,2,7,20
173,5,6,0
66,5,7,267
63,7,7,3
222,2,4,5
191,3,3,31
132,2,4,83
194,3,1,5
191,0,3,53
171,3,0,0
722,3,2,82
62,2,0,0
639,2,4,108
110,5,0,0
410,5,0,0
428,4,6,274
230,4,6,8
29,1,2,0
270,4,3,18
79,0,2,0
473,6,7,21
183,6,1,0
403,2,3,41
292,4,6,92
111,3,7,54
221,0,6,5
301,0,3,141
611,2,6,28
99,7,7,4
90,4,5,63
720,2,1,23
495,5,2,8
346,0,7,0
148,2,4,4
414,4,4,24
603,0,4,75
608,4,1,0
174,0,4,7
278,4,3,18
352,1,5,114
51,0,7,6
94,7,5,0
729,3,6,1144
158,7,3,263
662,5,6,20
31,5,6,0
662,2,0,0
201,6,1,0
547,2,5,175
488,4,2,36
287,0,2,75
674,1,0,0
1,7,2,0
111,2,3,40
242,6,4,17
459,2,7,90
147,5,4,7
299,7,7,0
269,4,3,84
725,7,4,23
232,2,3,8
455,1,7,91
627,0,0,11
272,3,6,9
424,4,0,0
52,5,3,0
146,4,4,11
655,4,5,39
482,4,1,0
12,3,2,3
12,7,4,5
700,1,3,203
560,5,5,10
98,3,4,27
401,6,6,37
730,2,2,14
122,4,7,24
103,3,4,6
314,3,1,10
308,2,5,113
547,7,2,0
515,1,5,9
376,0,0,28
44,4,1,83
624,5,0,0
490,2,1,0
234,1,4,8
320,6,4,0
311,0,6,750
270,6,7,23
10,5,0,0
254,7,3,17
345,7,5,0
188,5,7,38
304,6,1,0
603,4,1,18
420,5,0,0
272,5,3,0
565,3,0,0
324,4,2,0
482,6,7,8
103,7,4,0
28,0,2,9
237,2,2,34
564,3,3,42
602,4,6,167
509,6,5,15
315,1,3,20
52,4,4,3
533,0,5,55
680,2,5,0
294,6,5,15
701,1,5,1102
17,2,6,660
270,6,3,0
109,6,5,23
602,0,0,0
331,1,1,0
598,1,2,98
721,7,3,59
161,1,4,44
390,1,0,0
166,6,5,30
359,3,3,60
355,1,4,10
270,6,6,5
281,6,7,5
474,6,4,8
652,2,0,0
31,2,1,0
695,5,5,21
265,0,2,23
720,0,0,23
650,2,0,0
188,2,6,53
269,4,0,0
503,2,6,1209
532,6,0,0
352,5,1,0
176,7,6,0
130,5,5,115
95,7,4,0
88,5,1,0
141,5,6,163
316,1,3,57
486,3,5,28
369,6,7,0
195,6,6,0
239,6,5,13
383,6,7,22
98,1,4,4
622,3,2,0
500,2,7,81
439,3,3,33
392,4,0,0
86,6,5,44
650,1,5,102
272,2,2,5
65,5,7,818
115,6,1,4
377,0,4,74
416,2,2,12
635,0,7,0
640,3,4,60
242,4,0,0
716,0,1,0
354,5,0,0
274,5,4,0
345,7,2,0
510,4,1,0
156,6,4,4
352,0,5,227
453,5,4,33
56,2,6,34
225,1,2,0
121,2,1,0
493,4,5,86
0,2,5,11
674,5,6,107
79,7,7,0
87,4,3,26
299,0,4,0
281,1,1,0
418,4,7,0
152,2,6,66
57,3,6,226
135,2,2,70
386,5,1,0
290,0,5,0
227,7,3,0
572,0,4,100
499,3,2,0
514,3,7,0
392,0,6,0
286,5,1,0
98,2,1,0
554,5,2,10
314,5,6,42
504,6,0,0
272,4,0,0
12,4,5,44
662,4,2,0
83,7,6,4
526,2,1,0
385,1,6,335
428,2,4,94
144,6,1,32
603,2,1,0
110,1,3,43
412,2,3,39
702,4,7,169
569,2,6,268
70,1,2,90
218,5,6,8
333,1,1,6
697,1,7,125
484,5,3,8
426,5,6,55
671,5,1,0
352,4,7,44
713,5,7,0
589,7,4,10
415,0,5,0
41,0,2,106
181,7,1,0
572,4,4,116
335,2,5,505
44,3,5,992
185,0,2,27
494,5,0,0
549,4,6,624
253,0,4,17
235,0,0,5
456,4,3,56
535,1,2,0
101,4,5,0
534,5,7,0
371,6,4,0
596,4,3,78
231,1,1,5
623,3,5,156
539,3,4,0
265,0,7,56
379,3,2,7
327,2,0,0
225,4,7,0
684,3,6,33
3,1,1,0
154,7,6,4
47,0,4,37
152,7,1,0
674,0,0,12
701,3,6,2092
172,2,7,24
188,4,3,15
636,4,4,11
462,7,7,0
455,5,3,53
580,6,7,34
386,6,7,18
535,0,2,9
194,5,7,20
535,3,5,31
159,7,4,7
326,4,3,32
399,1,0,7
470,0,5,42
41,6,4,80
600,5,6,156
275,6,2,0
191,6,6,31
382,1,5,358
109,7,4,4
385,4,4,30
66,4,7,397
60,1,0,0
294,3,2,0
726,1,0,0
294,0,7,15
643,0,3,60
249,1,5,0
73,0,7,12
637,6,5,86
689,4,6,0
234,5,0,0
532,0,1,0
69,4,4,45
415,0,4,24
217,6,3,0
31,0,1,0
247,7,2,0
265,4,6,29
97,7,7,6
237,1,0,0
516,5,7,0
671,3,2,31
429,1,7,94
195,3,0,0
199,3,5,5
252,4,7,5
201,0,6,0
635,3,1,0
217,2,0,0
38,7,5,6
564,6,0,0
666,2,2,133
307,2,5,117
120,4,7,24
274,7,3,0
630,2,3,60
587,7,0,0
348,1,1,0
190,4,5,43
721,3,2,14
660,6,1,0
720,3,4,200
491,7,3,0
397,3,3,78
537,4,6,0
519,3,7,129
113,1,7,29
647,1,2,205
159,5,7,18
199,7,6,0
385,3,6,291
320,5,4,0
341,5,7,21
378,5,5,68
580,7,0,0
40,7,1,0
519,0,7,252
377,0,3,92
482,4,6,145
676,5,4,12
400,1,5,190
89,7,4,0
345,4,1,0
193,6,7,25
581,7,7,0
433,5,4,66
436,1,1,0
711,7,3,0
646,2,0,0
467,2,2,0
4,5,3,0
140,6,1,0
489,2,6,8
243,2,1,5
502,6,1,0
677,7,6,33
352,4,1,0
501,0,3,137
696,6,1,0
399,7,5,7
122,5,7,4
596,6,2,0
172,1,2,7
243,3,1,5
663,5,2,0
304,3,2,34
27,0,3,0
453,0,4,58
21,7,1,0
199,3,3,0
28,6,5,0
374,0,2,114
242,2,2,17
94,5,6,85
66,0,5,798
426,1,1,12
125,7,5,0
76,5,6,4
714,1,7,0
402,4,3,18
704,3,3,22
401,5,1,7
7,2,7,0
54,1,2,0
495,3,0,0
372,4,5,17
455,3,4,111
497,6,2,8
201,6,4,0
28,5,3,0
267,3,0,0
615,7,7,11
351,6,0,0
501,4,5,81
485,4,0,0
34,0,3,387
513,7,0,0
290,2,1,0
345,5,5,6
340,5,2,0
375,6,3,7
393,2,5,7
669,0,2,51
584,3,1,0
697,4,4,43
57,0,3,271
254,7,6,5
508,1,6,47
433,6,3,20
113,0,5,17
479,0,5,401
724,7,6,163
549,0,1,25
203,6,4,0
166,4,1,14
668,0,4,165
660,5,4,20
483,1,5,86
445,6,4,0
183,4,4,12
28,6,6,0
200,2,4,0
634,2,1,0
591,6,7,27
373,7,4,0
377,6,0,0
523,2,1,0
119,1,3,70
208,0,3,45
215,7,1,0
236,3,6,47
216,2,6,80
322,2,3,0
499,1,5,167
216,1,5,55
539,4,5,0
91,2,2,51
652,5,5,39
389,6,6,0
133,3,0,39
473,1,1,0
546,4,1,49
385,0,2,18
634,0,1,0
171,2,5,0
153,4,3,37
210,2,1,0
73,2,4,16
231,2,4,21
93,5,0,32
197,7,7,0
171,7,0,0
168,6,4,7
658,6,3,0
301,7,6,92
496,4,2,0
620,5,2,11
288,2,1,0
145,6,1,0
262,4,7,53
122,6,0,0
619,2,4,149
424,7,5,12
167,4,2,0
123,7,1,0
106,6,5,10
35,2,6,441
292,7,4,0
45,3,2,32
132,0,4,63
168,2,7,31
655,1,1,0
278,4,6,14
701,3,1,22
217,3,3,26
460,5,6,13
670,5,3,31
428,4,1,7
361,0,6,319
435,4,3,111
3,5,7,0
677,1,2,33
522,1,6,214
41,4,7,72
692,0,2,0
244,0,6,17
67,2,6,2179
50,6,4,0
515,3,7,0
700,3,4,303
705,5,0,0
372,2,0,0
234,0,6,21
547,1,5,169
674,1,7,161
144,5,5,44
425,3,1,51
196,1,1,0
36,5,5,118
517,1,3,275
401,0,3,60
157,0,3,73
