time,row,col,demand
309,1,7,49
54,0,7,0
394,3,6,0
283,5,4,29
535,7,6,0
14,6,2,0
569,3,7,126
631,3,0,0
512,5,5,0
621,1,5,64
324,3,5,57
505,0,6,342
656,0,0,0
675,1,6,140
189,3,0,4
343,3,6,33
231,1,6,0
404,4,3,108
689,3,5,0
298,0,6,0
410,6,4,24
428,6,4,7
238,3,7,42
671,3,7,102
165,0,1,44
163,2,4,51
210,5,3,8
625,5,6,78
50,7,4,6
369,5,6,0
153,2,6,297
216,3,5,64
693,6,3,0
272,1,5,0
73,3,1,0
307,0,2,43
10,6,2,0
458,2,2,48
492,5,7,8
662,5,3,0
38,3,7,68
76,6,0,0
149,7,6,0
631,1,1,0
114,1,7,27
125,4,4,0
194,4,5,25
133,2,7,74
103,4,1,0
587,4,3,10
273,5,2,0
626,0,0,0
16,7,5,24
447,3,3,33
280,4,5,29
153,0,5,158
424,5,6,7
322,6,0,0
458,0,4,82
649,6,2,0
146,7,2,0
724,4,0,0
4,2,4,3
297,6,1,0
16,7,0,0
658,6,5,12
699,7,5,22
529,7,7,9
693,2,2,107
384,2,6,1222
643,2,5,67
548,4,6,184
600,5,3,36
677,0,5,41
85,1,3,272
433,5,0,0
627,7,1,0
112,5,0,0
9,2,3,237
137,7,5,7
554,3,2,42
308,2,2,43
466,2,5,0
363,4,5,79
51,7,4,0
362,2,3,85
612,4,2,0
191,0,3,53
183,0,2,7
720,2,3,95
486,1,5,8
696,3,2,0
520,7,0,0
588,4,6,27
70,5,0,0
149,2,0,0
105,4,5,20
310,5,3,55
597,6,6,71
64,3,6,380
287,6,7,9
432,6,2,13
535,7,4,0
440,7,7,0
311,4,2,0
140,6,7,0
621,5,0,0
496,1,1,8
247,0,0,0
243,0,1,14
594,0,0,34
515,4,4,0
134,5,2,0
382,3,2,28
551,1,4,40
443,1,0,0
722,6,0,0
508,6,2,0
243,7,4,0
325,7,5,0
375,5,0,7
106,4,3,20
38,2,6,190
721,4,0,23
714,3,4,56
319,6,6,6
473,5,6,21
161,4,1,0
347,7,4,0
645,2,4,146
241,1,4,0
459,1,6,82
341,3,5,37
340,2,1,0
230,2,4,29
201,1,4,0
38,5,2,3
625,5,0,0
22,3,2,11
376,5,7,39
91,4,7,38
429,1,7,94
161,3,2,11
179,3,1,7
210,5,4,28
88,0,7,225
394,0,7,11
547,5,2,9
413,0,5,12
537,4,3,0
408,4,0,24
351,6,3,0
5,3,2,0
260,6,0,0
125,3,4,0
466,1,7,0
173,1,0,0
621,0,7,75
458,4,4,117
84,1,0,0
80,5,2,0
629,6,3,0
357,4,7,71
479,2,5,387
219,6,4,0
44,3,6,1055
473,0,2,27
492,2,3,64
250,5,3,0
602,3,2,18
629,7,5,11
86,4,3,12
238,4,4,80
685,7,5,0
193,1,3,61
136,5,1,0
601,6,2,28
365,2,1,0
387,7,0,0
268,1,4,9
676,6,1,0
255,5,2,0
115,3,7,40
9,3,2,169
137,2,3,59
344,4,1,0
218,7,1,0
451,0,3,40
62,4,7,27
531,7,2,0
181,6,3,0
74,7,3,4
511,5,1,0
28,6,5,0
97,4,4,23
585,7,2,0
93,6,0,0
373,3,3,142
194,5,0,0
640,6,0,0
118,2,4,50
539,2,0,0
704,2,3,125
510,4,3,76
58,2,3,207
680,3,1,0
323,6,7,16
592,3,1,0
209,2,4,101
133,1,4,39
540,6,4,9
120,2,6,35
51,1,2,3
295,2,4,6
495,4,4,123
604,1,4,110
609,4,1,0
509,5,2,9
429,3,4,113
660,3,7,12
87,0,4,83
507,7,7,9
609,4,0,0
198,2,2,0
494,0,2,59
139,1,3,76
228,6,7,5
697,7,4,0
73,4,5,16
177,2,6,12
304,0,7,64
112,4,5,20
383,6,4,35
248,4,2,0
186,1,2,46
473,1,1,0
701,5,4,35
406,0,7,507
633,3,4,11
278,7,6,32
594,2,4,105
293,5,7,19
653,0,1,12
352,7,0,0
242,3,6,27
480,5,0,0
464,2,1,0
369,6,7,0
542,3,2,9
302,2,3,55
323,5,6,0
118,4,4,27
634,3,7,0
662,6,0,0
689,3,7,0
628,2,5,97
562,7,1,0
357,4,0,17
72,3,0,0
321,7,3,0
555,5,4,10
388,0,5,30
596,1,6,203
326,3,2,16
686,0,2,0
4,6,5,5
709,2,2,0
217,3,1,0
727,7,0,0
696,3,1,69
311,1,7,141
354,4,3,27
519,4,1,15
130,6,3,0
21,7,5,11
696,1,1,13
158,6,4,0
626,0,3,97
261,5,1,0
467,2,5,0
264,4,5,52
158,3,0,0
437,5,4,20
72,0,4,26
487,2,5,14
512,3,6,0
293,7,1,0
3,6,6,8
366,1,1,0
306,1,5,113
416,3,7,7
498,7,4,8
175,0,3,0
438,5,6,0
709,5,5,43
279,1,0,0
264,6,5,18
561,0,0,0
332,4,7,57
505,4,5,167
561,4,7,0
352,4,0,0
109,7,5,20
171,1,2,0
371,2,2,17
207,6,0,0
510,0,7,15
458,3,1,21
255,2,5,84
478,3,1,21
483,6,6,0
599,5,7,115
46,6,2,6
616,0,7,75
334,0,3,93
319,2,0,0
483,7,3,0
546,5,4,25
227,5,5,0
628,4,4,86
6,6,7,0
56,5,0,0
541,4,3,9
461,2,1,8
487,4,3,64
365,1,6,7
87,7,5,26
451,3,4,45
323,7,4,0
329,1,4,93
501,1,1,8
296,2,4,6
22,3,0,0
616,2,4,75
87,5,7,12
445,0,6,8
308,0,1,0
283,6,0,0
288,6,1,25
341,7,6,6
292,7,4,0
210,5,5,81
296,1,7,0
184,0,0,0
539,3,0,0
250,1,5,17
244,1,0,0
457,6,1,0
362,1,4,17
721,1,1,0
372,5,3,11
664,0,1,51
203,4,5,25
134,5,1,0
58,7,6,3
229,7,4,13
180,3,6,24
386,0,3,108
636,2,0,0
391,0,1,0
454,1,0,0
538,3,6,9
632,1,1,0
649,3,7,63
649,4,2,0
720,3,4,200
263,6,4,17
660,0,4,12
300,6,4,19
91,7,6,12
131,2,6,285
690,6,0,0
389,5,0,0
213,6,4,28
483,4,0,0
458,4,7,69
90,4,2,0
192,4,7,20
334,7,5,0
71,1,5,87
539,4,5,0
642,5,4,30
529,2,5,135
66,7,4,45
72,6,5,6
327,2,7,42
42,0,5,1021
274,7,5,0
631,1,3,60
229,4,7,5
380,7,1,0
424,6,3,70
244,4,2,5
636,1,6,0
652,5,6,12
140,6,0,0
452,6,7,0
249,4,5,0
279,7,3,0
570,4,6,184
268,1,2,5
108,0,4,17
223,6,2,0
344,6,5,0
356,3,2,27
685,5,5,54
550,5,3,15
575,4,7,235
410,0,6,493
515,2,0,0
76,1,3,0
5,3,1,0
1,1,2,0
680,2,3,0
719,7,1,0
420,1,1,0
727,3,1,36
224,5,4,0
241,7,0,0
261,4,6,169
427,3,4,51
192,5,2,0
87,5,4,22
297,6,3,15
455,1,1,8
65,5,1,292
367,4,3,96
65,2,5,482
64,2,7,169
317,7,3,0
170,5,5,0
311,4,0,0
136,1,3,170
618,5,5,46
581,7,5,27
220,6,6,5
294,3,2,0
655,5,7,0
225,1,4,0
61,6,4,608
390,2,2,41
624,5,1,11
36,5,3,14
642,2,2,78
596,7,2,0
393,1,0,0
301,1,2,92
319,6,3,6
584,5,7,0
442,1,4,8
242,0,6,31
221,6,2,0
642,6,6,11
126,4,3,7
9,4,1,3
205,5,6,12
364,1,0,0
538,4,5,15
237,6,5,16
628,3,2,30
628,6,2,0
155,6,7,23
464,4,6,8
6,4,4,0
294,0,3,19
368,5,3,0
79,6,2,0
168,6,4,7
222,2,6,5
704,0,1,22
263,1,0,0
483,0,7,81
495,0,7,81
359,7,3,0
512,6,6,0
343,3,1,0
403,4,5,89
643,5,7,86
57,6,7,27
401,3,5,138
372,6,7,39
651,7,3,12
78,6,7,0
34,1,0,32
208,0,7,25
471,7,6,27
371,7,4,0
542,2,2,15
427,3,1,24
625,6,1,0
150,0,5,0
715,5,1,0
654,3,0,0
277,0,5,32
110,6,7,6
203,1,6,45
729,5,0,0
601,6,1,28
516,3,5,23
342,1,0,0
292,6,6,19
235,7,4,0
14,5,1,3
467,2,4,8
155,5,0,0
453,4,1,8
25,3,3,23
383,1,5,249
334,0,2,42
378,4,7,68
670,6,3,63
695,5,6,41
11,2,6,133
122,0,0,0
540,0,6,15
83,3,4,146
351,5,2,0
341,5,3,0
19,7,4,8
245,3,1,0
562,1,4,0
495,5,3,22
637,3,7,19
279,3,6,23
20,7,7,36
711,7,7,0
289,2,7,43
60,4,2,0
275,3,2,0
619,7,7,0
722,2,3,213
151,3,5,11
658,5,5,0
366,0,5,11
183,7,6,7
709,2,4,0
253,5,5,27
185,2,7,27
46,3,4,32
179,7,4,0
64,3,1,3
326,2,3,61
217,1,1,5
698,7,6,35
429,6,7,75
319,2,3,0
110,5,4,10
386,4,5,197
221,7,5,5
422,3,3,75
719,3,3,156
212,3,7,68
543,4,7,175
243,3,7,50
710,2,3,13
47,5,4,11
711,4,4,0
317,1,0,0
20,7,0,0
493,7,6,0
40,5,6,252
478,4,5,146
78,1,4,10
39,6,2,3
264,7,3,9
85,2,3,168
110,2,6,54
441,5,7,0
26,4,3,49
391,6,5,0
308,2,1,0
174,7,6,12
519,2,3,181
19,0,4,270
366,0,6,11
691,0,7,0
153,3,5,124
72,5,2,6
340,1,6,44
520,5,1,15
375,7,5,0
423,7,7,19
340,6,1,6
475,4,6,117
270,2,3,5
649,7,4,90
614,3,1,11
99,3,1,13
259,4,4,17
566,2,2,26
560,0,3,10
419,1,1,0
351,1,1,10
379,7,7,7
574,4,7,110
367,3,4,11
138,5,6,470
170,5,7,0
386,6,5,18
36,3,7,226
570,7,4,26
431,7,0,0
304,4,5,58
448,4,0,8
110,2,0,0
566,7,7,10
546,5,2,15
727,6,6,0
553,1,3,100
133,6,1,0
101,0,5,0
274,0,7,5
639,7,0,0
614,3,7,18
506,3,0,9
59,1,4,126
124,6,3,0
604,5,7,75
47,7,4,0
272,1,4,0
708,6,1,0
520,2,1,0
224,7,7,0
637,6,4,0
292,5,2,0
514,2,2,15
26,6,5,14
555,7,6,0
124,3,7,0
237,0,6,77
691,3,4,12
19,5,3,0
62,5,7,24
379,7,1,0
458,3,6,96
523,5,2,0
515,2,1,0
685,2,3,214
520,1,3,143
281,7,6,32
465,1,1,0
652,4,1,0
399,6,0,0
533,7,0,0
728,2,0,0
369,5,2,0
317,4,5,26
342,3,7,6
571,6,5,32
261,7,5,5
324,3,1,0
602,6,5,110
56,7,1,0
259,3,1,0
606,0,1,0
395,5,1,0
730,3,6,399
698,1,0,22
466,7,7,0
714,5,2,0
534,3,5,49
407,4,0,0
413,7,3,0
92,7,4,152
667,4,4,82
681,7,4,0
263,6,3,5
487,6,6,0
544,2,2,31
11,4,3,46
45,6,4,9
280,5,0,0
319,5,5,0
10,1,4,426
637,5,7,19
620,0,5,28
547,7,0,0
636,7,1,0
264,6,1,0
531,1,3,65
325,2,7,67
288,2,7,40
223,0,6,0
461,2,3,77
67,3,7,145
326,5,5,46
65,6,4,19
461,1,2,90
551,2,1,15
631,2,6,11
496,4,2,0
712,0,5,13
690,0,1,0
137,5,1,0
98,7,5,17
439,3,0,0
296,7,4,0
449,1,5,86
218,1,1,5
368,2,6,7
640,2,2,37
644,5,7,67
470,3,2,13
478,1,2,77
580,0,7,98
453,4,6,66
260,0,1,0
157,0,3,73
392,1,3,0
30,7,3,0
207,6,2,0
12,7,4,5
209,1,4,20
673,6,7,21
708,3,3,22
272,1,6,5
407,6,1,0
646,1,4,37
122,4,4,4
145,0,3,23
220,2,4,5
563,3,5,26
254,2,2,31
673,1,4,21
503,2,0,0
481,1,3,131
351,3,0,0
667,4,1,51
560,6,0,0
304,3,1,0
186,5,3,0
480,0,5,521
46,0,0,14
227,2,1,0
243,2,2,17
225,6,2,0
378,7,0,0
701,2,0,0
448,4,1,0
42,6,3,0
471,1,7,111
25,3,1,6
266,6,3,0
239,3,7,26
357,5,0,10
108,2,2,10
341,7,5,0
693,1,6,214
406,4,5,417
424,1,2,113
28,6,6,0
339,4,7,17
299,1,1,0
4,3,4,0
380,1,4,107
72,7,2,16
646,5,6,86
582,4,0,0
141,5,5,87
559,4,3,142
90,6,3,6
404,2,0,0
266,5,5,38
93,6,2,4
715,6,3,0
168,6,3,0
358,6,6,152
7,0,6,0
116,3,5,89
60,1,6,139
286,0,1,9
484,2,4,28
373,0,3,330
696,6,3,0
40,3,0,11
11,7,3,17
256,0,3,62
565,2,7,126
242,0,5,62
13,4,5,44
368,3,3,0
501,0,2,117
43,4,5,252
342,1,4,6
267,4,5,38
622,6,1,0
417,5,7,7
306,6,0,0
433,3,0,0
528,1,5,190
493,4,1,8
301,4,2,0
405,5,1,0
538,1,4,0
701,0,7,787
671,6,5,31
506,1,1,0
553,7,3,0
429,2,2,24
318,5,4,16
230,2,6,26
616,7,1,0
724,3,1,36
328,3,3,103
339,7,5,10
660,2,2,51
673,0,6,469
647,0,0,67
451,0,5,33
101,1,4,0
512,5,6,0
270,5,0,0
276,5,1,0
555,1,0,0
371,6,1,0
631,4,5,0
298,0,5,0
434,0,7,139
332,2,5,113
60,2,5,166
634,5,7,11
525,5,6,357
35,6,7,9
260,6,6,17
173,3,4,7
196,1,3,16
295,2,0,0
77,3,2,10
79,0,3,4
611,5,4,0
598,2,7,159
437,3,0,0
273,5,7,5
596,4,3,78
122,4,6,0
355,5,5,108
558,1,5,42
497,6,7,22
456,4,3,56
247,0,6,0
730,5,1,0
57,2,4,431
366,7,4,0
709,5,0,0
450,4,5,86
460,1,2,48
26,7,0,0
510,5,3,0
206,3,0,0
329,3,0,0
421,0,1,7
180,4,7,4
622,4,7,57
47,1,6,54
477,1,5,165
593,0,3,159
170,7,2,0
211,7,5,5
82,1,0,6
328,3,0,0
90,5,2,0
710,2,0,0
182,3,0,0
378,1,5,153
44,5,7,315
713,7,1,0
684,7,0,0
98,7,1,0
408,4,4,55
20,4,5,268
459,2,4,27
612,6,2,0
421,3,3,51
620,6,5,0
116,6,4,0
327,0,1,10
516,0,2,15
126,2,6,4
18,5,1,3
496,4,1,14
207,2,2,16
661,4,6,39
10,6,1,0
99,3,5,4
683,7,0,0
219,3,5,16
628,2,2,86
705,3,7,22
265,7,0,0
423,4,4,31
331,4,4,51
8,5,5,24
716,2,0,0
593,5,5,159
513,2,3,9
522,6,2,9
410,6,1,0
88,2,5,148
695,5,7,41
682,2,7,0
447,2,6,25
70,7,4,0
145,1,6,25
729,1,2,141
324,3,0,0
319,5,7,0
519,3,4,143
609,4,5,0
271,1,6,0
707,1,0,0
174,1,0,0
589,1,2,34
461,0,5,27
106,0,1,4
687,5,1,0
686,6,4,0
69,1,0,0
0,5,7,3
12,2,1,0
266,3,1,0
678,3,0,0
468,2,6,27
655,2,4,12
508,1,3,91
32,7,7,0
31,1,3,3
103,3,4,6
416,3,2,0
349,3,5,64
419,2,0,0
474,5,0,8
281,1,6,23
592,5,4,54
695,5,5,21
149,7,3,0
654,1,6,71
247,0,2,0
248,7,2,0
422,6,6,12
209,1,6,85
310,2,4,89
437,3,4,25
61,5,1,3
270,0,2,0
52,7,1,0
149,3,4,4
522,7,1,0
657,3,5,12
236,4,0,8
153,5,7,73
141,0,1,0
479,4,6,366
246,7,6,5
170,6,1,0
96,0,0,17
649,0,4,114
30,4,1,0
564,1,0,0
715,0,4,156
701,7,5,35
513,4,3,9
59,0,0,0
499,7,1,0
0,5,3,3
557,7,6,0
38,6,1,0
381,1,4,28
138,4,7,135
433,1,5,172
47,7,7,0
231,2,3,34
644,4,4,37
86,3,4,91
6,6,1,0
568,0,5,142
708,2,6,91
561,3,0,0
450,2,2,86
703,3,3,43
610,6,6,0
672,1,6,897
234,6,1,0
112,0,2,17
533,4,7,55
481,1,5,100
123,4,7,0
260,2,3,39
258,1,4,36
128,5,2,0
232,3,2,0
726,5,0,0
27,5,1,0
351,7,6,0
245,2,3,14
593,6,2,17
470,6,1,0
134,4,4,56
411,7,5,0
720,2,5,340
456,0,5,77
723,7,4,14
428,1,3,82
147,2,5,7
8,0,1,3
139,0,1,0
131,1,3,505
621,0,5,92
153,0,7,169
142,5,2,11
550,7,6,0
477,7,6,0
369,6,2,0
260,3,3,58
501,6,3,8
656,1,6,20
522,2,6,275
102,3,2,0
131,3,7,74
731,2,3,222
214,7,4,12
212,5,7,25
547,4,0,0
324,2,3,10
411,6,5,24
629,2,6,49
296,4,2,0
465,3,2,0
40,0,0,3
405,3,6,440
601,5,2,11
416,0,3,0
187,4,6,19
470,0,5,42
296,4,0,0
162,2,4,44
225,0,1,59
131,7,5,0
112,5,5,13
639,6,3,0
598,7,3,0
515,0,0,9
355,4,0,0
536,1,5,15
459,6,5,21
56,3,0,3
358,6,3,21
257,5,0,0
401,1,4,53
629,7,0,0
663,5,1,0
728,7,0,0
702,3,6,1068
546,7,6,9
448,1,2,40
605,7,2,0
684,7,2,0
582,4,6,10
508,7,5,0
188,3,7,31
180,5,7,7
522,6,7,29
100,4,1,4
516,0,0,23
84,1,3,322
87,6,5,57
50,5,5,3
68,4,0,0
725,3,5,2051
327,6,6,16
453,5,1,0
97,2,4,43
648,2,4,122
151,1,6,0
670,2,0,0
599,4,6,210
53,1,1,0
557,4,3,126
665,4,6,141
163,7,7,18
548,4,5,190
184,0,5,24
397,6,7,11
422,2,5,144
469,1,0,13
170,0,0,0
548,0,1,25
728,1,1,0
110,0,0,0
460,7,1,0
540,4,6,9
59,2,5,186
456,7,4,13
615,2,0,0
695,1,5,202
588,4,4,34
593,2,5,122
91,2,3,67
235,2,1,0
348,6,2,0
243,2,0,0
489,2,2,0
409,3,3,212
264,3,5,84
269,5,0,0
60,7,1,0
371,7,2,0
597,7,4,17
252,6,5,17
705,6,5,13
562,7,7,0
232,2,4,29
522,0,2,91
384,1,4,220
386,1,2,41
528,0,2,55
289,2,2,83
196,5,3,8
307,2,0,0
204,3,4,101
517,7,1,0
2,5,5,0
0,0,7,33
255,1,7,50
49,3,2,21
349,3,2,10
502,1,6,443
562,6,3,16
301,7,5,181
209,6,2,0
347,4,2,0
603,4,4,46
492,6,4,28
353,6,6,6
533,5,7,31
126,5,6,0
433,1,2,164
573,1,2,116
450,6,0,0
53,5,3,0
73,2,1,0
373,5,4,63
700,7,1,0
1,4,0,0
668,2,5,204
257,4,4,75
682,7,1,0
706,7,3,0
348,1,3,162
101,7,6,0
287,3,0,0
602,1,2,75
386,0,2,0
529,0,3,40
261,1,1,5
612,5,5,18
473,2,3,125
495,1,1,8
296,0,2,9
405,3,5,417
53,1,4,0
34,2,0,0
297,1,6,6
280,6,6,0
330,3,4,87
678,1,1,0
460,0,4,27
567,2,0,0
326,1,7,148
415,7,3,19
511,0,6,15
692,2,0,0
266,7,0,0
183,4,1,7
552,6,7,16
496,2,5,203
74,5,6,0
645,2,7,116
566,5,2,0
93,2,5,117
245,3,7,0
493,7,7,0
587,2,1,0
75,1,0,4
726,0,1,59
361,7,7,7
586,7,0,0
267,1,5,52
723,3,6,3812
559,0,6,0
280,1,1,0
283,1,0,0
224,0,2,0
672,1,7,128
204,1,6,25
730,5,3,36
139,4,7,70
449,4,1,13
365,6,0,0
263,5,5,72
482,7,1,0
41,4,1,3
98,7,3,0
140,2,7,87
387,6,0,0
221,4,7,8
352,6,4,21
30,0,1,0
34,3,5,269
43,0,6,1370
697,4,2,0
11,0,3,502
162,0,3,41
82,0,6,231
379,1,3,68
246,0,2,0
374,0,0,7
149,6,4,0
90,7,7,41
9,0,6,114
283,0,0,0
71,2,1,0
708,1,1,13
400,1,2,96
409,6,6,31
553,4,7,84
274,1,7,0
58,0,6,156
675,5,5,33
78,2,6,4
121,5,3,48
424,6,2,0
59,1,6,87
581,3,0,0
400,7,3,0
692,1,7,0
490,6,4,0
446,1,6,25
637,6,7,0
437,3,3,33
151,2,3,0
246,2,7,0
676,0,4,74
48,3,0,0
660,6,3,0
657,5,5,0
4,3,3,11
503,1,1,22
47,3,2,0
48,2,3,24
637,0,0,0
474,0,2,34
409,3,0,0
203,6,4,0
572,5,7,168
629,0,6,49
366,1,4,17
615,1,2,28
263,5,4,9
642,0,1,11
411,3,6,180
544,5,7,120
677,5,7,41
117,5,3,4
687,0,1,0
363,6,7,17
302,2,6,55
119,7,1,0
44,7,5,6
706,0,6,134
560,4,7,52
320,0,3,0
33,5,7,158
99,3,0,4
395,7,0,0
40,4,4,68
112,4,4,17
47,0,6,32
314,0,3,61
625,5,4,49
666,6,5,51
532,5,4,31
411,5,4,43
679,5,4,0
253,6,2,125
613,2,7,18
220,0,2,8
200,1,4,5
435,1,5,40
120,6,3,4
350,0,0,6
508,5,0,0
626,4,4,86
104,4,1,0
685,6,7,0
358,3,5,399
452,1,3,111
353,3,1,6
354,1,1,6
58,6,3,3
594,2,1,0
31,2,6,3
662,5,5,153
378,5,0,0
107,4,1,0
649,6,0,0
185,2,3,24
51,5,5,6
341,3,1,6
336,0,1,6
402,6,6,7
535,4,3,40
273,5,1,0
54,0,4,0
340,7,4,44
511,5,0,0
475,6,4,0
169,0,0,0
47,3,0,0
5,0,3,3
212,0,4,56
229,5,6,0
515,0,4,0
678,2,5,12
506,5,1,0
232,2,0,0
52,3,0,0
254,7,3,17
132,5,4,13
23,1,2,19
621,7,7,0
362,0,6,358
654,5,2,0
272,5,7,0
700,4,6,899
517,3,0,0
502,7,7,8
315,7,0,0
423,7,4,0
612,5,2,0
240,2,2,17
503,4,2,0
88,1,6,322
408,1,1,12
124,7,5,0
710,2,2,0
335,1,6,675
307,4,1,0
619,3,5,139
692,7,3,0
434,2,6,124
168,7,4,12
285,2,7,29
311,3,6,545
413,1,0,0
5,0,1,0
462,1,5,56
258,3,4,31
640,5,6,19
667,1,2,63
468,7,7,8
584,6,6,0
364,5,1,7
53,1,7,0
137,4,7,56
544,0,1,15
333,7,7,0
306,7,3,0
641,6,7,0
278,1,3,23
352,5,3,10
628,1,6,37
250,3,4,5
162,7,5,7
210,0,2,20
22,4,3,51
233,6,2,0
525,1,3,114
69,6,2,0
339,7,0,0
504,1,6,1027
531,2,4,80
300,3,0,0
616,5,2,0
226,1,6,5
610,7,3,0
64,6,2,0
220,4,5,37
18,7,3,5
363,4,2,0
312,0,0,10
577,0,6,254
707,0,4,35
154,4,4,55
714,2,4,69
586,3,4,0
564,1,5,32
716,6,3,35
476,4,3,56
115,7,4,40
605,0,1,0
31,4,5,0
182,1,3,7
535,0,7,0
364,3,4,7
707,2,7,69
555,4,3,74
626,4,0,0
696,2,7,147
664,1,0,0
389,6,5,0
339,4,2,0
414,4,6,43
573,0,5,200
607,7,3,0
536,3,6,0
422,7,6,0
113,2,4,37
48,5,0,0
510,5,6,0
652,2,6,102
49,5,7,42
246,4,4,9
174,0,2,0
359,0,5,416
263,3,6,67
716,5,5,78
476,4,4,48
179,7,5,0
49,4,7,19
421,3,0,0
351,0,3,206
65,0,0,6
650,6,4,39
78,0,4,0
459,6,0,0
116,6,0,0
466,3,0,0
63,1,4,54
11,6,4,3
224,7,2,0
139,5,7,48
410,1,3,82
150,1,3,4
12,7,7,0
426,2,0,0
298,6,7,0
578,0,6,237
74,7,2,4
102,5,2,0
635,0,1,0
385,3,6,291
641,6,4,19
9,6,4,77
416,6,4,0
662,0,4,102
418,1,7,0
169,7,2,19
324,5,6,6
343,1,2,6
703,5,4,78
616,4,4,46
328,4,2,0
600,2,5,167
302,6,7,25
336,7,3,17
680,6,1,0
129,1,4,139
317,5,6,10
629,4,3,175
269,0,2,0
229,3,3,5
653,1,2,20
37,0,6,163
38,2,0,0
249,2,6,0
483,3,5,153
48,6,1,0
427,0,3,125
703,7,0,0
369,5,0,0
193,2,1,0
119,4,6,20
79,1,3,0
255,6,5,27
442,7,4,0
407,5,5,89
440,4,5,0
710,5,1,0
726,3,0,0
467,0,3,8
316,5,1,0
725,3,6,2795
56,4,2,0
161,4,5,234
188,6,7,12
687,5,3,0
416,1,5,19
318,4,3,103
465,4,7,0
541,3,4,49
445,0,4,58
117,5,1,0
506,6,7,0
372,1,3,114
5,6,7,0
460,2,5,34
268,3,1,47
261,1,0,0
654,7,3,20
522,4,2,29
9,0,1,8
230,4,0,0
49,1,0,0
614,6,7,11
461,0,6,34
573,2,4,126
577,1,7,115
152,4,3,0
276,7,1,0
453,1,6,53
195,0,6,36
659,6,6,39
176,2,1,0
577,6,2,0
50,2,2,12
467,0,4,21
518,6,2,0
404,5,5,96
629,3,6,78
455,7,1,0
184,5,1,0
240,7,6,0
569,6,1,0
209,4,0,8
161,2,2,55
69,7,7,19
530,0,5,135
289,1,5,49
286,2,6,29
126,1,2,4
242,7,4,0
227,4,3,0
439,7,6,0
660,1,4,31
60,1,0,0
670,4,7,192
631,4,1,19
554,4,7,58
657,3,0,0
571,0,1,52
154,5,5,69
542,0,0,31
605,6,6,11
176,6,3,0
404,0,6,220
394,2,4,0
623,6,7,18
152,4,5,7
342,1,1,0
518,2,0,0
234,1,4,8
399,7,0,0
211,6,5,12
373,5,1,7
706,2,3,78
560,4,0,0
277,3,5,14
64,2,1,3
281,6,7,5
398,4,6,48
299,6,2,0
377,7,4,0
677,2,7,66
494,0,6,64
376,5,4,50
364,7,2,0
628,2,6,175
111,0,2,13
376,6,1,0
602,0,5,64
367,4,2,0
165,1,0,4
241,0,7,31
589,5,5,149
183,0,6,24
23,7,6,0
80,1,2,16
154,7,1,0
268,3,5,65
108,0,2,23
692,2,7,0
515,4,5,0
523,5,6,114
325,0,7,71
515,1,6,15
673,5,6,119
597,3,6,281
705,5,0,0
552,0,7,293
182,2,6,27
45,3,7,61
710,7,2,0
628,7,0,0
361,4,1,0
588,1,6,0
311,4,7,49
464,5,0,0
618,6,1,0
104,7,7,0
719,1,5,225
388,0,7,37
36,1,2,52
489,2,3,8
194,6,0,0
705,1,5,99
389,5,5,41
717,5,4,13
550,7,2,0
449,1,0,0
470,6,7,0
502,4,1,0
196,1,6,5
594,4,6,230
478,0,7,138
233,6,0,0
45,7,7,3
459,0,1,21
216,4,7,16
379,4,2,0
560,4,5,16
656,4,3,20
510,0,1,0
2,1,1,0
343,5,5,17
362,5,1,0
378,1,0,7
405,7,3,0
204,0,4,25
669,1,6,286
721,1,3,141
704,5,6,91
224,1,0,0
231,3,7,21
66,6,7,385
597,1,7,176
710,0,4,0
211,1,5,182
570,7,1,0
40,6,6,40
380,0,2,57
590,4,6,88
545,7,3,0
197,7,7,0
439,2,6,25
57,3,1,15
344,2,1,0
504,0,4,114
376,6,7,7
104,0,3,6
408,0,6,1239
141,0,5,192
731,3,2,82
579,4,3,71
270,2,6,5
194,6,6,8
18,5,3,0
482,7,2,0
658,2,4,12
247,3,6,0
91,7,3,6
488,7,2,0
358,0,2,48
590,5,1,0
690,3,2,0
721,4,5,222
436,7,7,8
232,3,3,21
459,1,0,0
494,5,2,0
218,1,5,29
18,7,1,0
373,0,0,22
72,7,7,4
63,4,1,12
447,7,3,0
631,2,4,37
613,3,3,0
431,6,4,70
85,3,1,19
53,2,3,9
37,0,2,138
84,2,0,0
695,6,4,0
102,7,6,23
558,1,7,16
22,7,4,5
562,5,4,0
371,5,4,0
657,2,5,0
446,3,6,45
675,4,4,119
143,5,1,0
401,6,2,0
150,5,2,0
540,7,0,0
233,4,4,26
464,0,2,0
477,2,3,146
344,5,0,0
588,2,4,17
403,2,5,78
385,1,1,0
276,4,5,32
188,5,0,0
432,5,2,0
384,1,6,692
718,6,7,35
324,7,3,0
263,0,3,53
36,5,5,118
493,2,0,0
324,4,2,0
332,3,7,6
106,6,7,0
156,6,1,0
461,3,6,56
638,1,4,11
561,0,6,0
671,4,2,0
540,6,2,15
649,6,3,20
390,5,5,7
673,0,0,21
114,4,6,87
630,6,1,0
561,5,6,0
119,5,7,17
126,0,2,0
689,4,2,0
531,3,0,0
544,4,6,129
85,6,3,26
503,4,6,588
431,4,0,12
682,0,6,0
121,7,4,4
175,2,4,4
