time,row,col,demand
530,6,3,49
69,4,6,548
236,2,4,42
79,7,7,0
504,0,1,0
207,4,4,36
243,1,3,44
577,7,4,0
364,3,2,22
177,3,3,24
401,5,1,7
132,7,4,0
646,6,2,0
200,5,3,0
611,1,5,11
497,4,1,36
383,4,7,46
419,7,0,0
165,6,4,7
686,4,4,0
27,3,4,3
159,0,6,425
371,0,4,0
259,3,0,0
387,3,1,0
379,3,1,7
197,4,4,5
377,0,7,103
706,2,2,0
470,5,3,13
412,6,7,39
660,6,7,51
105,1,2,17
702,1,5,575
403,1,2,126
497,4,2,0
700,1,3,203
573,1,3,184
38,6,0,0
641,1,4,37
445,5,1,0
685,7,0,0
529,4,5,144
719,4,6,259
577,6,0,0
435,6,6,8
288,0,6,6
664,7,2,0
112,2,5,40
459,0,5,56
715,2,2,134
577,7,2,0
318,1,6,6
103,4,1,0
677,2,4,33
144,1,1,0
195,1,2,12
630,6,0,0
513,2,0,0
515,3,3,9
323,5,4,6
107,2,0,0
542,4,5,65
195,3,6,16
106,6,7,0
518,5,7,85
463,4,4,8
673,1,4,21
420,3,6,7
272,2,7,0
586,3,5,0
53,6,5,0
280,6,6,0
608,0,2,0
257,5,2,0
312,5,3,16
232,6,5,5
89,0,1,10
235,5,7,13
15,7,0,0
191,2,5,31
266,2,5,56
205,1,1,5
20,6,5,36
603,7,0,0
513,4,0,0
660,4,4,90
60,2,4,262
404,3,4,60
353,6,2,0
9,4,3,44
537,0,2,0
46,0,6,109
588,0,4,34
243,5,4,14
332,5,6,83
44,5,0,0
598,7,6,27
564,2,5,52
91,0,4,73
328,0,2,36
294,2,2,25
367,0,5,0
128,5,2,0
519,7,4,0
197,1,7,5
278,6,7,5
559,7,7,0
139,5,4,4
705,3,4,134
128,5,4,7
185,0,2,27
505,1,3,129
459,7,4,8
527,1,0,0
264,3,3,32
371,7,7,0
359,4,4,21
40,4,5,195
113,7,1,0
671,5,2,31
47,0,4,37
42,5,0,3
466,1,5,0
403,1,1,41
705,7,7,35
599,4,1,17
209,3,1,0
71,7,1,0
487,7,0,0
564,0,3,74
597,0,7,274
482,1,6,137
463,5,5,13
189,2,3,24
681,6,3,33
569,2,6,268
660,0,6,12
693,3,5,214
105,0,1,4
251,6,7,5
692,1,3,0
40,6,3,0
662,3,4,102
24,7,7,3
562,4,2,0
361,1,4,148
538,1,0,0
209,1,6,85
710,5,1,0
230,5,4,26
611,7,2,0
502,5,4,45
217,5,7,26
44,1,4,126
229,3,0,0
470,2,5,125
415,6,3,0
654,6,2,0
472,1,6,90
33,7,1,0
93,7,3,6
647,2,3,49
665,0,7,141
497,3,0,0
61,7,6,0
179,0,4,4
237,1,4,34
189,0,7,62
557,1,5,58
431,2,0,0
125,2,3,4
452,3,4,33
514,4,5,15
617,7,1,0
509,1,2,23
429,5,0,0
54,1,1,0
82,4,2,0
697,6,1,0
158,2,0,0
425,5,6,39
639,3,4,67
337,3,2,6
672,1,7,128
676,5,2,0
319,1,7,16
347,4,2,0
94,2,5,98
579,7,7,10
76,5,6,4
336,0,1,6
310,6,1,0
562,3,4,0
277,6,6,32
315,7,0,0
618,4,2,0
135,4,7,70
295,4,6,6
524,6,6,53
203,3,4,45
432,6,0,0
669,3,4,102
242,0,1,5
92,1,5,196
118,1,6,29
228,2,3,21
129,6,7,11
165,0,1,44
48,1,1,0
528,6,2,9
701,4,0,0
467,5,4,8
310,2,4,89
105,0,2,27
247,4,4,5
696,0,3,134
199,3,3,0
95,2,3,117
566,1,4,94
74,0,1,6
636,6,2,0
551,1,1,0
520,3,1,38
11,0,4,188
222,1,7,0
454,5,6,53
501,0,2,117
124,6,2,0
48,6,2,0
403,5,3,11
316,1,4,16
661,4,5,71
84,0,5,452
89,2,3,69
428,5,5,43
136,4,3,70
381,1,3,107
623,5,5,249
21,4,6,249
530,3,3,55
721,0,3,222
594,1,6,186
601,3,4,82
568,7,4,52
663,0,7,866
208,3,4,68
349,2,4,114
254,0,1,17
706,5,0,0
699,3,3,99
199,7,7,0
673,0,6,469
724,5,5,508
197,5,5,8
22,1,0,0
436,2,0,0
599,1,7,149
491,2,7,0
127,4,2,0
544,7,7,9
346,6,7,0
571,3,6,242
165,7,1,0
60,1,2,85
172,2,2,7
370,2,7,0
649,7,5,31
667,0,3,165
727,3,5,5205
117,7,7,23
705,7,4,0
302,2,5,92
727,6,6,0
466,1,7,0
632,2,5,37
93,5,3,28
106,7,1,0
41,5,0,68
444,6,6,0
438,0,4,20
552,4,1,26
585,2,1,0
573,3,4,184
237,5,2,0
324,1,5,20
340,1,1,10
366,2,2,7
132,1,2,42
509,0,1,0
139,0,1,0
77,4,3,16
415,1,6,31
390,7,4,0
719,3,3,156
221,6,6,5
192,7,2,0
11,6,3,3
472,3,5,130
665,6,1,0
386,5,2,0
16,1,6,213
367,6,2,0
303,4,6,25
500,5,7,181
404,1,1,23
712,3,6,0
144,3,4,37
693,1,0,0
503,6,7,8
97,2,6,27
66,0,4,380
381,4,6,220
420,4,0,0
487,2,4,14
707,4,6,13
244,0,2,14
284,3,2,9
367,0,3,0
385,7,6,30
710,5,0,0
599,5,7,115
209,3,2,25
184,7,5,7
290,1,3,0
121,7,2,0
384,1,6,692
344,1,7,0
6,5,1,0
486,0,2,8
651,0,2,71
715,1,4,238
606,6,7,0
90,6,1,0
484,4,6,95
684,6,1,0
676,6,1,0
460,7,7,42
625,2,4,97
464,4,2,0
433,5,0,0
489,2,4,0
617,5,0,18
142,6,0,0
729,7,4,118
258,4,0,0
21,1,1,5
377,6,3,0
393,0,2,0
342,5,1,0
453,7,4,13
107,6,3,4
99,5,1,0
470,1,6,61
600,2,7,149
168,7,2,0
375,2,7,135
385,0,1,7
730,7,7,23
620,2,7,57
373,2,5,273
253,0,6,17
210,6,0,0
366,1,7,39
115,4,4,33
387,0,7,53
427,7,0,0
371,1,5,0
278,3,5,5
29,5,0,0
314,5,0,0
149,3,4,4
532,5,5,31
588,3,5,71
653,5,4,31
719,4,2,0
392,2,4,23
196,4,3,33
336,6,0,0
517,0,5,47
270,1,3,0
336,7,0,0
150,7,3,0
80,3,1,0
176,2,3,0
252,2,4,53
183,0,4,15
648,0,1,20
451,0,1,20
194,0,2,12
339,0,7,75
390,3,6,41
482,4,6,145
30,1,5,0
336,1,2,44
287,1,1,0
495,6,1,0
439,2,7,20
655,7,7,0
334,5,2,6
351,1,1,10
185,3,7,19
211,1,3,76
599,2,6,318
54,4,4,3
722,2,0,36
82,1,0,6
418,7,2,0
162,0,1,69
711,6,0,0
366,6,2,0
417,2,1,0
569,5,6,32
398,4,1,18
530,1,2,49
70,4,7,12
298,4,1,0
310,0,4,83
685,3,2,21
406,7,3,0
707,4,2,13
366,0,6,11
47,7,0,0
485,4,4,45
353,4,2,0
398,4,2,0
724,4,5,708
613,6,6,0
398,6,1,0
198,3,4,5
143,0,1,4
303,0,7,79
422,2,7,55
108,3,1,4
328,2,5,135
193,2,1,0
628,3,3,30
471,4,6,34
212,3,2,8
240,2,5,31
359,7,0,0
426,1,2,43
73,7,1,0
578,1,2,54
252,2,2,80
159,7,2,0
133,0,1,11
326,3,6,71
482,6,0,0
215,1,1,5
157,1,6,114
544,2,4,151
426,2,2,24
198,5,7,8
63,5,1,0
219,2,4,16
457,4,3,61
75,4,1,0
426,4,0,7
42,7,0,0
118,1,7,54
437,5,1,8
545,6,3,25
6,6,2,0
99,0,7,4
297,2,4,6
298,0,0,0
656,4,3,20
613,7,2,0
464,3,2,0
520,7,6,9
575,4,3,100
414,3,1,7
352,7,7,0
188,7,0,0
111,1,0,0
160,6,4,14
95,7,6,19
160,1,1,0
264,7,4,5
567,7,3,0
259,7,6,0
572,5,7,168
512,3,1,0
229,2,6,26
664,6,2,0
245,6,2,0
56,0,2,115
90,7,6,16
705,1,5,99
669,1,4,165
527,7,5,9
277,4,7,0
62,3,3,39
280,1,2,23
626,0,1,11
513,6,5,23
348,0,1,0
250,2,4,14
602,3,5,295
231,3,5,29
356,0,7,156
455,4,6,45
21,4,1,8
464,7,3,0
119,5,7,17
499,4,3,36
273,4,3,29
664,1,7,267
24,5,7,6
523,3,7,123
527,4,3,85
94,3,0,0
640,6,3,0
706,6,2,0
516,2,0,0
176,7,3,0
336,3,4,102
425,6,1,0
60,3,6,49
509,1,4,15
1,0,5,3
107,6,1,0
536,4,2,0
100,6,7,0
523,5,1,0
282,1,0,0
215,7,6,5
290,0,6,0
443,6,5,0
16,6,0,0
536,0,4,15
385,4,2,0
507,6,1,0
729,1,6,340
473,0,2,27
87,4,3,26
722,2,1,0
289,4,5,83
49,5,7,42
530,4,7,31
230,3,1,5
553,5,2,0
55,5,1,0
386,4,6,172
316,5,2,0
731,3,5,590
325,2,5,164
68,2,7,274
425,5,2,0
60,6,7,9
670,6,7,51
422,2,5,144
595,1,6,230
3,5,2,0
594,5,0,0
315,4,2,6
117,0,3,83
313,5,3,10
3,5,4,0
611,6,2,0
331,0,4,26
321,7,0,0
240,6,0,0
462,1,5,56
294,6,6,9
145,7,0,0
103,1,3,0
692,3,6,0
167,2,6,757
198,0,2,0
315,1,2,42
316,0,2,32
567,1,4,116
231,3,7,21
372,0,4,28
144,5,7,11
154,7,5,7
505,4,5,167
326,4,7,32
100,3,5,6
618,7,6,0
517,3,6,47
542,5,0,0
640,4,1,11
553,6,7,26
310,6,5,34
122,6,3,0
509,6,7,0
265,4,5,41
16,1,5,218
680,0,7,12
64,5,2,3
394,0,4,7
320,2,0,0
13,7,7,5
91,6,4,41
713,5,5,22
730,7,5,45
56,4,7,42
650,7,3,12
251,3,5,14
571,6,3,32
65,4,4,75
272,2,4,14
9,0,0,5
226,2,4,0
514,1,1,0
248,0,3,0
617,6,3,11
649,7,1,0
534,0,2,80
690,2,3,12
328,3,3,103
115,7,0,0
330,0,5,135
384,6,4,18
41,1,0,3
571,6,5,32
637,3,5,30
375,1,4,50
589,6,7,10
103,6,2,0
61,4,0,0
343,6,6,0
434,1,7,197
189,5,1,0
529,2,2,80
52,3,6,6
521,5,3,23
216,2,7,29
551,0,4,95
140,4,3,163
142,7,7,4
668,3,7,153
312,6,5,10
423,1,3,101
155,3,2,11
31,0,3,0
335,2,3,93
707,7,4,13
105,2,4,23
343,4,2,0
660,5,2,0
473,5,1,103
520,0,6,243
586,6,4,0
74,4,1,4
631,6,6,0
389,6,3,0
589,1,7,78
301,3,4,107
170,5,1,0
193,3,1,0
577,4,2,0
536,3,5,9
415,1,5,12
670,5,0,0
117,3,2,40
650,6,6,0
632,7,7,0
706,5,6,43
359,1,6,994
652,2,5,133
386,3,3,23
110,7,2,0
278,7,7,0
51,7,1,0
504,7,5,9
388,7,3,0
713,7,1,0
247,3,6,0
602,0,4,92
210,5,3,8
484,4,2,8
639,7,3,0
707,0,4,35
238,3,7,42
687,3,3,0
18,6,5,164
75,7,3,0
615,2,6,64
635,1,4,0
207,2,4,61
171,0,4,0
355,7,2,0
116,0,2,50
5,4,5,0
265,1,3,79
121,6,4,0
378,1,2,63
582,3,7,44
232,4,6,29
55,6,0,0
433,3,4,99
168,0,1,7
117,6,3,4
544,3,5,160
359,7,5,6
15,3,2,5
619,6,4,57
313,4,3,87
19,0,2,30
25,3,7,11
299,5,7,6
625,4,4,213
26,6,5,14
495,0,2,203
383,0,6,1067
653,4,1,0
280,3,6,29
141,3,5,233
357,2,1,10
552,7,2,42
279,5,3,18
298,1,1,0
597,7,6,17
678,1,6,12
608,0,5,11
714,0,1,0
450,1,6,20
672,4,0,0
544,5,7,120
577,7,7,0
77,4,1,0
450,3,6,40
451,6,5,40
396,1,0,0
382,3,3,35
489,5,6,0
197,1,5,5
229,0,0,8
621,4,0,0
691,4,1,0
304,5,4,25
497,6,2,8
360,5,5,50
68,2,2,57
607,4,7,18
606,5,1,0
552,1,3,158
59,5,0,0
263,3,5,84
533,4,0,0
308,7,1,0
651,6,4,0
246,2,5,0
246,1,3,14
499,6,5,45
199,1,5,0
605,5,2,0
115,2,1,0
136,2,1,0
590,4,0,0
542,4,2,0
364,4,2,0
15,1,3,96
675,5,1,0
453,1,4,13
446,5,6,8
131,7,6,11
521,3,7,23
488,2,0,0
547,7,3,15
497,6,1,0
187,3,3,24
521,5,2,15
454,0,0,0
636,5,5,11
269,1,4,9
664,7,7,0
485,4,6,64
379,3,7,46
248,7,2,0
31,6,3,0
614,5,6,36
543,0,6,190
106,6,5,10
561,7,1,0
241,3,0,0
13,7,2,0
708,6,4,22
315,1,5,103
608,5,5,0
16,2,6,200
465,6,6,0
170,7,6,0
593,2,0,0
581,2,7,98
11,7,2,0
176,7,7,0
454,1,7,53
630,0,0,11
11,0,5,306
216,6,6,5
104,4,2,0
374,5,3,0
457,3,3,27
508,3,7,47
460,5,5,61
272,0,6,5
686,1,1,0
561,2,5,10
629,6,1,0
449,5,6,53
404,0,5,156
295,4,3,211
699,0,5,540
91,3,0,0
531,4,5,135
533,6,4,15
65,5,1,292
285,1,5,38
453,4,0,0
356,5,1,0
492,6,7,8
359,1,2,81
403,6,4,18
360,0,4,114
152,2,6,66
308,2,4,58
371,4,0,0
548,1,7,215
571,4,3,168
710,0,1,0
695,1,0,12
285,1,3,65
101,4,2,0
540,5,7,15
652,2,6,102
580,1,0,10
325,1,0,0
731,2,7,154
540,7,6,9
652,6,5,39
401,2,0,0
178,4,7,0
285,0,4,47
322,1,2,0
721,4,3,236
715,5,0,0
131,6,6,0
250,3,3,9
341,7,7,0
369,0,2,0
15,4,4,19
633,4,3,0
345,7,7,0
194,6,6,8
142,7,0,0
156,1,0,0
310,1,2,49
212,4,1,12
316,2,0,0
292,4,2,0
636,1,0,0
290,5,5,0
218,5,6,8
349,7,0,0
630,5,1,37
484,4,4,22
115,1,7,54
159,6,6,44
307,5,4,19
476,4,1,13
359,7,3,0
653,6,0,0
601,6,7,110
611,6,1,0
383,0,4,142
415,1,7,12
575,1,1,0
86,7,0,0
363,5,1,0
695,1,3,193
208,5,0,0
466,5,0,0
382,1,2,46
588,4,1,0
238,3,2,0
90,3,5,132
24,7,1,0
677,7,3,0
372,7,2,0
601,6,3,0
279,5,7,18
115,3,4,40
460,7,1,0
601,0,3,103
453,7,1,0
571,3,7,68
454,0,1,20
527,2,2,23
359,7,2,0
601,1,4,110
211,2,0,0
333,0,6,396
566,4,5,100
615,5,4,11
337,7,7,0
719,6,0,0
413,7,4,7
309,4,7,43
389,5,0,0
366,5,7,17
209,0,0,28
148,3,1,0
225,5,3,0
385,1,1,0
586,6,2,0
292,5,1,0
450,5,3,8
401,3,5,138
303,0,4,74
207,6,3,0
627,6,3,11
289,2,7,43
406,3,3,23
226,5,0,0
328,4,2,0
637,5,2,11
723,0,2,132
97,6,2,4
206,0,7,166
445,7,6,0
462,6,5,13
57,5,2,0
717,3,2,22
369,1,6,0
511,3,4,9
334,2,7,71
481,7,4,0
236,4,5,55
470,7,5,0
136,0,1,4
299,7,5,0
685,2,4,214
538,1,6,0
332,0,6,283
310,2,6,490
6,0,6,0
679,7,1,0
53,2,5,6
41,7,3,0
216,2,2,16
130,2,6,168
727,7,1,0
541,7,0,0
154,3,2,23
314,3,1,10
57,3,5,102
691,2,0,0
451,2,5,152
72,1,0,0
351,6,7,0
569,7,5,16
100,2,1,0
470,6,6,8
698,1,0,22
197,2,2,12
191,0,0,0
261,5,1,0
590,1,0,0
275,6,6,79
105,2,6,20
117,3,5,56
141,5,5,87
658,4,5,0
343,2,7,6
330,1,4,10
437,6,0,0
433,4,3,91
160,1,7,128
39,4,4,49
287,4,4,52
121,2,4,39
205,2,7,8
663,2,6,388
697,2,6,428
235,0,0,5
597,4,7,132
484,2,2,50
459,0,7,138
35,3,2,3
452,4,6,25
5,4,2,0
416,1,7,19
720,4,0,0
661,2,6,447
249,5,5,0
523,2,6,252
677,4,6,21
27,5,0,0
513,1,0,0
340,1,5,54
361,6,5,7
135,1,5,98
560,0,1,0
550,4,0,9
466,2,0,0
9,4,0,0
637,2,1,0
323,1,6,32
547,6,5,144
720,2,7,95
281,5,6,18
364,7,3,0
648,3,0,0
357,5,3,10
454,0,3,66
54,0,1,0
718,4,4,134
242,2,5,14
578,0,3,149
120,4,4,42
317,4,0,0
52,2,5,3
623,6,4,28
710,7,2,0
217,7,7,0
143,5,5,24
566,7,0,0
603,6,5,11
490,3,6,14
46,7,1,0
225,6,3,0
550,1,5,344
487,4,0,0
496,2,1,0
414,4,7,24
508,3,6,91
299,3,3,83
255,2,1,0
322,0,5,0
498,5,7,109
193,2,4,53
605,7,5,11
241,7,4,27
494,4,0,0
111,3,3,23
132,2,4,83
69,7,3,12
46,2,1,0
94,4,5,73
355,6,6,10
712,7,7,0
422,4,4,63
580,2,2,105
628,3,5,108
674,2,6,354
657,0,0,0
167,4,2,0
612,0,5,11
97,2,4,43
383,6,6,192
452,3,2,33
199,5,4,0
649,6,5,12
649,5,3,0
477,1,3,103
370,3,7,0
126,5,6,0
48,2,6,30
643,1,5,116
694,5,7,54
531,7,1,0
333,7,1,0
726,7,7,45
79,5,4,0
450,5,7,58
25,0,5,18
62,3,0,12
663,5,4,82
387,2,1,0
547,1,2,95
217,7,5,0
211,3,7,504
46,3,1,3
719,0,4,182
572,3,7,100
681,2,2,0
702,1,2,259
103,6,6,4
253,4,0,0
127,1,5,24
698,2,2,147
361,0,1,0
228,4,0,0
298,3,6,89
406,6,1,0
416,6,0,0
375,6,3,7
584,7,4,0
713,5,4,0
708,6,1,0
158,1,0,0
423,0,4,94
28,4,2,0
198,2,3,0
271,7,7,0
680,1,3,12
534,4,0,0
250,4,5,9
284,5,4,5
192,7,7,5
189,0,2,19
469,0,6,151
280,1,5,32
141,1,6,777
85,3,0,12
592,1,2,98
146,7,7,0
439,4,1,0
305,1,3,55
523,0,3,129
515,3,7,0
253,1,2,17
354,5,2,0
682,1,7,12
105,5,3,0
80,2,7,6
161,7,1,0
605,1,3,121
296,4,2,0
411,7,1,0
213,5,6,448
467,5,6,0
255,5,6,120
171,2,6,0
276,0,4,38
424,5,4,39
187,1,4,4
607,4,6,0
449,3,2,20
42,5,1,11
26,6,4,0
262,0,0,27
552,1,7,116
380,6,4,0
686,6,4,0
597,0,2,61
309,3,4,55
578,1,7,105
230,6,3,0
62,7,1,0
164,7,2,0
224,0,4,5
309,5,3,58
700,4,4,56
367,7,7,0
684,2,5,66
202,5,5,5
405,1,7,101
167,1,6,414
219,7,6,5
571,3,0,16
526,4,6,486
49,3,0,0
615,5,1,0
463,2,2,8
449,1,5,86
610,7,3,0
150,3,1,0
150,7,6,4
664,0,6,204
164,5,0,0
607,7,3,0
583,0,2,17
489,1,6,8
432,1,7,99
327,7,0,0
550,3,7,65
511,7,7,0
64,4,0,9
239,5,4,21
617,4,0,0
637,4,3,19
79,6,4,0
331,2,4,71
333,3,0,0
655,5,0,0
504,2,2,47
565,7,1,0
685,4,0,0
463,3,7,8
101,7,0,0
33,6,1,0
665,5,4,82
450,4,0,0
121,1,1,0
168,5,4,27
718,6,7,35
540,5,6,9
483,6,1,0
488,5,2,0
29,0,6,0
417,5,6,7
351,4,0,0
3,7,7,0
118,3,4,43
385,5,0,0
488,6,5,0
665,3,6,172
493,3,2,14
389,7,6,11
267,1,5,52
452,0,7,73
469,6,0,0
388,5,4,30
223,2,6,0
511,1,1,0
455,6,5,8
716,5,7,35
693,2,2,107
42,0,2,135
440,2,0,0
632,2,4,0
383,6,7,22
572,3,6,377
647,7,2,0
660,5,0,0
95,2,5,38
707,6,6,13
699,6,6,147
140,6,3,39
252,7,0,0
467,7,3,0
232,7,2,0
212,5,6,323
180,5,1,0
477,2,0,0
470,4,0,0
700,6,1,0
349,0,6,71
576,3,0,10
683,1,0,0
62,5,6,57
558,1,7,16
44,7,6,9
415,4,3,39
324,4,0,0
203,7,1,0
221,5,5,47
251,1,5,36
602,4,7,185
317,2,7,42
152,4,1,14
280,6,3,0
69,6,0,0
27,6,1,0
308,5,7,68
506,0,0,0
622,1,2,57
285,4,7,52
648,0,0,20
348,2,5,21
140,1,6,867
231,5,4,0
412,4,0,0
551,6,2,9
133,7,7,0
522,2,0,0
34,7,0,0
293,4,5,43
679,1,6,12
341,6,6,0
291,1,3,0
75,2,2,4
635,6,7,0
467,0,7,0
342,2,3,33
296,3,6,0
131,6,2,0
648,2,4,122
327,1,4,83
443,2,2,0
330,1,1,0
609,1,1,0
254,1,6,36
215,0,6,96
564,3,7,10
523,1,3,85
691,4,7,0
12,6,3,0
590,1,6,71
464,4,6,8
97,6,1,0
299,3,0,0
14,1,0,0
291,6,3,0
118,6,4,4
395,1,4,0
300,2,3,15
310,5,3,55
622,1,6,57
498,1,1,14
571,2,3,152
502,1,0,14
468,1,5,56
81,7,6,10
597,6,6,71
716,3,6,147
440,5,3,8
539,0,7,0
353,6,4,6
668,7,3,71
565,1,4,68
297,6,0,0
207,7,2,0
154,6,1,0
628,6,0,0
469,5,6,21
211,7,0,0
456,5,6,27
388,7,5,0
174,3,0,0
31,0,1,0
519,1,0,0
128,6,7,0
538,0,1,0
645,3,3,60
500,3,2,14
245,7,2,0
237,5,5,21
619,3,5,139
212,4,3,12
28,4,1,3
343,2,6,48
352,3,1,6
447,7,0,0
597,4,0,0
717,0,3,203
193,1,1,5
3,7,3,0
135,0,6,168
224,2,3,5
606,2,4,57
297,6,2,0
635,0,1,0
176,0,0,0
28,2,1,0
269,5,4,9
307,3,2,15
78,7,4,0
99,5,4,0
446,5,1,0
117,4,0,0
150,4,4,7
352,0,5,227
696,6,5,22
321,4,5,10
524,6,0,0
172,6,1,0
139,7,2,0
340,5,6,6
543,1,3,249
625,2,0,0
640,3,2,0
632,0,1,0
457,3,4,77
728,4,6,1003
273,4,5,0
149,3,6,0
272,0,4,0
205,4,2,81
469,4,1,8
353,5,4,17
462,7,4,13
517,3,0,0
134,5,2,0
141,7,2,0
220,3,1,5
555,2,5,158
535,3,3,15
674,2,7,173
545,3,2,40
628,2,4,60
52,3,4,0
670,5,6,470
103,0,5,0
683,1,6,33
171,7,6,0
315,2,2,26
415,4,7,7
452,3,6,106
308,2,5,113
711,5,6,0
678,5,5,41
634,0,6,0
691,4,2,0
473,1,5,199
225,1,4,0
222,7,6,0
131,3,1,13
10,7,2,0
600,5,3,36
87,0,3,243
498,4,5,131
316,3,3,26
456,0,5,77
386,7,2,0
479,2,6,870
596,6,3,10
204,6,1,0
200,5,0,0
247,1,3,0
42,0,4,287
723,2,6,3208
390,6,7,0
126,7,5,0
647,6,6,11
480,1,6,443
585,3,1,17
176,7,2,0
428,6,1,0
636,7,5,0
458,6,3,0
404,3,2,11
720,6,1,0
221,6,3,0
180,6,1,0
434,3,2,20
338,4,3,304
68,6,6,184
583,3,7,10
43,5,6,269
546,5,4,25
567,4,2,0
664,6,1,20
236,1,0,8
730,5,1,0
116,3,2,37
2,4,5,0
731,2,5,250
40,6,6,40
207,7,5,5
646,2,1,0
378,7,0,0
181,3,0,0
458,2,1,0
75,1,6,0
718,7,3,0
490,1,7,0
373,4,4,96
723,2,2,82
568,0,6,210
89,7,5,22
3,3,7,5
441,4,3,0
224,7,1,0
231,1,2,16
124,3,4,0
622,6,2,11
513,4,3,9
204,4,5,36
354,4,3,27
121,0,1,0
90,6,2,0
196,1,4,0
252,4,7,5
324,3,4,6
661,1,7,133
291,3,3,0
345,5,2,27
74,4,6,4
53,1,5,3
36,3,1,3
531,2,7,25
382,6,5,35
423,5,0,0
717,1,1,0
500,1,7,137
52,7,3,0
67,2,1,51
674,0,1,0
100,7,4,0
567,3,2,52
684,5,2,0
603,0,4,75
291,0,4,0
725,7,7,14
594,2,1,0
549,4,6,624
174,1,6,0
535,4,0,0
657,7,6,82
725,2,7,613
78,1,5,0
371,0,6,7
637,0,0,0
672,7,2,0
688,2,7,181
301,0,1,6
278,4,3,18
375,7,3,0
144,3,3,18
670,0,1,12
499,3,5,181
448,0,4,25
690,3,2,0
40,5,0,0
335,3,6,422
533,5,0,0
80,1,2,16
76,7,0,0
349,1,4,44
418,5,4,0
341,4,6,17
203,5,6,33
604,5,6,28
142,7,4,0
693,6,2,0
421,7,4,0
279,7,3,0
406,4,1,11
152,4,5,7
201,5,0,0
269,6,5,0
249,1,7,0
714,0,4,22
542,0,2,15
327,3,2,20
381,7,7,22
145,0,6,7
167,6,2,0
249,3,7,5
454,1,0,0
666,5,1,0
148,3,0,0
400,6,2,0
168,2,5,77
589,5,2,0
149,6,3,0
446,0,7,13
248,6,1,0
50,6,4,0
615,4,2,0
609,6,7,0
132,3,2,4
707,5,4,13
730,3,3,59
264,7,2,0
312,4,4,67
451,1,4,73
532,3,7,95
466,7,7,0
523,3,0,0
264,3,5,84
520,2,5,176
384,0,2,41
612,7,5,11
117,4,4,27
560,3,4,10
53,3,7,0
131,2,7,105
617,7,4,0
91,2,3,67
672,2,2,33
386,4,5,197
679,7,2,0
21,4,0,0
517,6,4,0
684,2,7,54
216,5,4,13
110,5,7,50
617,1,7,46
167,0,7,208
161,1,0,0
636,6,3,0
699,0,0,43
155,5,0,0
205,7,5,5
731,2,6,222
537,6,6,0
273,6,3,0
479,4,0,8
174,3,2,0
460,7,5,8
680,0,5,0
660,1,5,63
166,3,1,4
525,3,4,129
655,6,7,0
126,2,3,0
379,4,2,0
269,3,6,18
61,2,7,102
301,3,0,0
685,2,3,214
147,1,1,0
377,7,5,0
588,4,5,17
60,2,5,166
725,2,0,0
421,7,7,7
673,6,7,21
515,4,2,0
10,1,3,415
478,2,0,0
175,6,2,0
369,2,6,7
53,4,4,0
54,5,4,0
309,0,0,25
242,5,0,0
361,7,4,7
393,2,2,0
488,1,1,0
600,0,5,128
161,5,6,608
221,6,0,0
468,2,2,21
653,2,6,114
627,6,4,67
349,0,5,44
552,1,4,42
680,5,7,0
62,3,1,9
289,1,6,79
255,3,1,0
149,1,5,0
349,3,3,81
179,5,4,0
376,2,6,177
31,0,2,0
564,2,2,58
127,2,7,0
84,5,6,60
21,1,4,65
175,5,4,0
12,0,1,0
702,6,7,22
204,2,0,5
224,2,0,0
598,1,1,44
499,5,5,36
322,5,7,0
133,0,7,94
114,2,0,0
685,4,3,128
446,6,4,0
608,2,5,11
195,0,5,20
456,4,4,111
246,1,1,0
492,1,1,0
484,7,2,0
276,1,3,5
18,1,6,865
605,4,2,11
725,4,0,0
87,0,2,26
35,5,1,0
31,6,5,0
94,4,4,28
439,1,6,0
233,4,4,26
325,6,3,6
497,3,1,14
706,0,0,13
21,3,2,3
557,2,5,94
382,2,4,148
19,5,5,194
571,1,3,268
643,6,0,0
723,4,1,82
543,2,5,249
221,6,7,0
238,6,0,0
220,1,1,0
246,6,4,0
640,2,0,0
118,1,4,13
92,3,7,120
602,3,6,139
470,7,3,8
622,5,2,0
710,7,5,0
529,0,2,31
585,7,5,0
600,2,3,156
364,5,3,7
116,2,2,137
540,5,0,0
35,6,7,9
511,1,0,0
669,3,7,63
240,0,5,39
159,4,4,18
529,4,3,55
29,4,7,9
148,0,1,0
651,5,3,20
711,0,4,13
105,7,1,0
281,0,4,32
472,6,2,34
195,7,0,0
713,5,7,0
567,5,0,0
486,3,5,28
686,4,0,0
71,7,3,0
62,2,3,105
436,5,2,25
240,3,1,5
278,7,0,0
142,2,5,91
704,5,5,112
139,2,4,59
433,1,6,20
317,1,2,26
226,2,1,0
384,6,7,30
327,0,2,32
700,7,3,0
709,7,2,0
699,2,6,687
263,5,5,72
560,6,1,0
172,0,7,24
546,3,4,104
90,2,0,0
154,1,2,151
642,1,7,49
711,1,0,0
576,4,6,650
93,6,5,26
384,4,7,37
365,0,4,7
0,0,2,5
554,4,0,0
48,6,6,6
607,2,6,11
295,7,1,0
547,3,1,0
538,4,0,0
313,5,6,170
723,0,3,309
45,7,2,0
42,1,6,1955
696,1,0,0
493,6,1,0
417,5,3,0
446,4,4,86
239,2,2,34
570,2,7,58
